,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
591,LSTMQ,0.6986263,0.6424456776783881,25448322.178311635,2968,0.6986263,3228
592,LSTMQ,0.6849257,0.6367244053721596,25316543.38646874,2942,0.6849257,3164
593,LSTMQ,0.6829433,0.6610409553650459,25876629.571557585,3054,0.6829433,3155
594,LSTMQ,0.6939965,0.728029490751655,27419585.01714305,3363,0.6939965,3206
595,LSTMQ,0.69110113,0.7591045211727697,28135340.14051267,3507,0.69110113,3193
596,LSTMQ,0.7147773,0.768707589498623,28356528.83320749,3551,0.7147773,3302
597,LSTMQ,0.789204,0.7398452779898904,27691739.54564404,3418,0.789204,3646
598,LSTMQ,0.8268258,0.6913420732166508,26574559.06839812,3194,0.8268258,3820
599,LSTMQ,0.8271996,0.6596153032298967,25843792.344818056,3047,0.8271996,3822
600,LSTMQ,0.7861466,0.6447880660712327,25502274.70773413,2979,0.7861466,3632
601,LSTMQ,0.7247283,0.6168626417539415,24859064.861870527,2850,0.7247283,3348
602,LSTMQ,0.6912095,0.6039684934810509,24562072.306666523,2790,0.6912095,3193
603,LSTMQ,0.6862162,0.6149741452898093,24815566.88290316,2841,0.6862162,3170
604,LSTMQ,0.6584638,0.6038279194140318,24558834.44632276,2790,0.6584638,3042
605,LSTMQ,0.6428719,0.5981815304588661,24428780.45221785,2764,0.6428719,2970
606,LSTMQ,0.660171,0.588412836808952,24203776.890393388,2719,0.660171,3050
607,LSTMQ,0.64802235,0.5861522844588819,24151709.300940327,2708,0.64802235,2994
608,LSTMQ,0.63939303,0.5725934674390781,23839407.34605112,2645,0.63939303,2954
609,LSTMQ,0.63077736,0.559835238893737,23545545.4471986,2587,0.63077736,2914
610,LSTMQ,0.62973756,0.5602722635562473,23555611.49176852,2589,0.62973756,2909
611,LSTMQ,0.6203487,0.5574527798832963,23490669.966150567,2576,0.6203487,2866
612,LSTMQ,0.61173284,0.5549287512899678,23432533.694915287,2564,0.61173284,2826
613,LSTMQ,0.6126167,0.5963175470456302,24385847.08546584,2755,0.6126167,2830
614,LSTMQ,0.6107461,0.5903150349104135,24247590.46091398,2727,0.6107461,2822
615,LSTMQ,0.6107876,0.5814156981638702,24042610.90708539,2686,0.6107876,2822
616,LSTMQ,0.6573567,0.5471586275062775,23253563.446711976,2528,0.6573567,3037
617,LSTMQ,0.6528396,0.5554477657760489,23444488.221507262,2566,0.6528396,3016
618,LSTMQ,0.6361374,0.554962064412874,23433301.00030719,2564,0.6361374,2939
619,LSTMQ,0.59524,0.5578684524080258,23500244.20421847,2577,0.59524,2750
620,LSTMQ,0.6017099,0.5516715114312903,23357509.27546024,2549,0.6017099,2780
621,LSTMQ,0.6070385,0.5516642093018399,23357341.084584966,2549,0.6070385,2805
622,LSTMQ,0.61512995,0.5484145686542431,23282491.69872412,2534,0.61512995,2842
623,LSTMQ,0.60721546,0.5440230663943778,23181341.669289164,2513,0.60721546,2805
624,LSTMQ,0.60158765,0.5560532165818465,23458433.64683188,2569,0.60158765,2779
625,LSTMQ,0.6000728,0.5492511095636748,23301759.85176275,2538,0.6000728,2772
626,LSTMQ,0.595734,0.5832845776718988,24085657.046210743,2695,0.595734,2752
627,LSTMQ,0.60871595,0.5552170817994101,23439174.84816793,2565,0.60871595,2812
628,LSTMQ,0.6022653,0.5335597461749583,22940338.685445976,2465,0.6022653,2783
629,LSTMQ,0.64112025,0.6199353557091764,24929839.07274996,2864,0.64112025,2962
630,LSTMQ,0.6147724,0.6356253864695917,25291229.544469777,2937,0.6147724,2840
631,LSTMQ,0.5811217,0.6182239754023283,24890420.63273363,2856,0.5811217,2685
632,LSTMQ,0.6781779,0.6132445723953622,24775729.41070553,2833,0.6781779,3133
633,LSTMQ,0.7094069,0.6829493915274757,26381249.36486986,3155,0.7094069,3277
634,LSTMQ,0.6813824,0.6855507356782292,26441166.455161244,3167,0.6813824,3148
635,LSTMQ,0.66682893,0.6729623875636962,26151217.433852635,3109,0.66682893,3081
636,LSTMQ,0.73906994,0.6560433740465287,25761519.646170206,3031,0.73906994,3414
637,LSTMQ,0.7467279,0.6305319413908416,25173911.576914705,2913,0.7467279,3450
638,LSTMQ,0.732328,0.626335294670069,25077249.679865547,2894,0.732328,3383
639,LSTMQ,0.7044109,0.6486298773824336,25590763.635717385,2997,0.7044109,3254
640,LSTMQ,0.66425306,0.6460694621023862,25531789.265304457,2985,0.66425306,3069
641,LSTMQ,0.6700803,0.6415932682034823,25428688.522588547,2964,0.6700803,3096
642,LSTMQ,0.7040367,0.665288654778991,25974467.37177417,3074,0.7040367,3253
643,LSTMQ,0.69623876,0.6627037061317488,25914927.921198,3062,0.69623876,3217
644,LSTMQ,0.6855856,0.7028585389917156,26839819.28761299,3247,0.6855856,3167
645,LSTMQ,0.71706015,0.70105356682313,26798245.134355627,3239,0.71706015,3313
646,LSTMQ,0.71461743,0.6976154913412121,26719055.505017657,3223,0.71461743,3301
647,LSTMQ,0.75300914,0.6790270487097324,26290905.54446593,3137,0.75300914,3479
648,LSTMQ,0.7574124,0.6503154609613605,25629587.896422368,3004,0.7574124,3499
649,LSTMQ,0.74740654,0.6569584746307774,25782597.27417888,3035,0.74740654,3453
650,LSTMQ,0.7248238,0.6439807338380635,25483679.32184644,2975,0.7248238,3349
651,LSTMQ,0.6954787,0.6607142290967526,25869104.043913644,3052,0.6954787,3213
652,LSTMQ,0.7023147,0.6330822192649025,25232652.45116772,2925,0.7023147,3245
653,LSTMQ,0.69224054,0.6211178728289976,24957076.139794286,2870,0.69224054,3198
654,LSTMQ,0.7126114,0.6263902161190859,25078514.69257781,2894,0.7126114,3292
655,LSTMQ,0.6809146,0.6024519389504167,24527141.313503817,2783,0.6809146,3146
656,LSTMQ,0.6635445,0.6135825486633134,24783514.061020754,2835,0.6635445,3066
657,LSTMQ,0.6710082,0.6355127265671129,25288634.634624,2936,0.6710082,3100
658,LSTMQ,0.6470407,0.6210927589229082,24956497.68800493,2869,0.6470407,2989
659,LSTMQ,0.66081804,0.6027996447346188,24535150.065002862,2785,0.66081804,3053
660,LSTMQ,0.6905703,0.5907789610172028,24258276.12986746,2729,0.6905703,3190
661,LSTMQ,0.6770067,0.5824271412188887,24065907.60346237,2691,0.6770067,3128
662,LSTMQ,0.651389,0.5737952816848423,23867088.886248734,2651,0.651389,3009
663,LSTMQ,0.638804,0.6162270531683259,24844425.26923475,2847,0.638804,2951
664,LSTMQ,0.62869406,0.6097984240981064,24696353.83918633,2817,0.62869406,2905
665,LSTMQ,0.6212019,0.612988026846557,24769820.36448911,2832,0.6212019,2870
666,LSTMQ,0.67661923,0.6385753676216387,25359176.83510177,2950,0.67661923,3126
667,LSTMQ,0.6708558,0.6384839617964705,25357071.473118745,2950,0.6708558,3099
668,LSTMQ,0.6669087,0.6386276030796182,25360379.98104125,2950,0.6669087,3081
669,LSTMQ,0.6979449,0.6372951701284809,25329689.88360936,2944,0.6979449,3224
670,LSTMQ,0.6965593,0.6347650729421069,25271413.833699528,2933,0.6965593,3218
671,LSTMQ,0.69183713,0.6210459261109119,24955418.98189672,2869,0.69183713,3196
672,LSTMQ,0.692809,0.6449944619306692,25507028.649784453,2980,0.692809,3201
673,LSTMQ,0.68829155,0.6421950373236175,25442549.147179592,2967,0.68829155,3180
674,LSTMQ,0.66987586,0.6461078709306786,25532673.940725856,2985,0.66987586,3095
675,LSTMQ,0.7008331,0.6494263797374477,25609109.57564573,3000,0.7008331,3238
676,LSTMQ,0.69856083,0.6388558825230944,25365637.970462784,2952,0.69856083,3227
677,LSTMQ,0.6957382,0.6348675050683551,25273773.16587608,2933,0.6957382,3214
678,LSTMQ,0.70179135,0.6069216186372702,24630092.013546024,2804,0.70179135,3242
679,LSTMQ,0.68816704,0.5851421921559224,24128443.71660712,2703,0.68816704,3179
680,LSTMQ,0.6806637,0.5694602721130014,23767240.060073715,2631,0.6806637,3145
681,LSTMQ,0.6523381,0.5640727923310697,23643149.553846955,2606,0.6523381,3014
682,LSTMQ,0.6266392,0.5609381408679094,23570948.72847912,2592,0.6266392,2895
683,LSTMQ,0.6097624,0.5744453000531479,23882060.84190233,2654,0.6097624,2817
684,LSTMQ,0.6098911,0.5849091609063864,24123076.27823296,2702,0.6098911,2818
685,LSTMQ,0.6095008,0.5717635731642142,23820292.28579086,2642,0.6095008,2816
686,LSTMQ,0.6255574,0.5496949987707204,23311984.008259,2540,0.6255574,2890
687,LSTMQ,0.6402388,0.5607930612218542,23567607.090561043,2591,0.6402388,2958
688,LSTMQ,0.6238225,0.5256991557221223,22759284.70695961,2429,0.6238225,2882
689,LSTMQ,0.5970192,0.5207906076446804,22646225.49552444,2406,0.5970192,2758
690,LSTMQ,0.60952353,0.5417652561315048,23129337.23867886,2503,0.60952353,2816
691,LSTMQ,0.5747513,0.5286184196790599,22826524.484534424,2442,0.5747513,2655
692,LSTMQ,0.5686477,0.5016049662947488,22204320.18102425,2318,0.5686477,2627
693,LSTMQ,0.59782505,0.49656999756107,22088349.106553867,2294,0.59782505,2762
694,LSTMQ,0.5852905,0.5143609391574575,22498130.124452136,2376,0.5852905,2704
695,LSTMQ,0.55037904,0.4941272313371291,22032084.56179603,2283,0.55037904,2543
696,LSTMQ,0.54415673,0.5069089877932396,22326488.382006213,2342,0.54415673,2514
697,LSTMQ,0.5648101,0.4749837304108354,21591149.873026885,2195,0.5648101,2609
698,LSTMQ,0.54569477,0.4710145676254905,21499727.64236132,2176,0.54569477,2521
699,LSTMQ,0.5629923,0.4612117280989213,21273937.59422207,2131,0.5629923,2601
700,LSTMQ,0.5272512,0.4572704762094721,21183158.238767385,2113,0.5272512,2436
701,LSTMQ,0.51480055,0.4505236143371297,21027756.912160315,2082,0.51480055,2378
702,LSTMQ,0.5128967,0.4597734663501799,21240809.92865078,2124,0.5128967,2370
703,LSTMQ,0.51066023,0.4514612730808252,21049354.12512125,2086,0.51066023,2359
704,LSTMQ,0.5008636,0.4558010250608558,21149312.18378657,2106,0.5008636,2314
705,LSTMQ,0.51336265,0.4507157022383162,21032181.297190625,2082,0.51336265,2372
706,LSTMQ,0.508812,0.4457273274889179,20917283.427879337,2059,0.508812,2351
707,LSTMQ,0.5096867,0.4404050543739314,20794694.835095994,2035,0.5096867,2355
708,LSTMQ,0.5067938,0.4388759209895667,20759474.111597333,2028,0.5067938,2342
709,LSTMQ,0.49977395,0.4394438610853446,20772555.547972817,2030,0.49977395,2309
710,LSTMQ,0.4936887,0.4326974890802909,20617165.50454124,1999,0.4936887,2281
711,LSTMQ,0.49475285,0.4304848771582624,20566202.133057475,1989,0.49475285,2286
712,LSTMQ,0.49582443,0.5025177178343647,22225343.70318948,2322,0.49582443,2291
713,LSTMQ,0.48879015,0.4483897563335978,20978607.489685945,2072,0.48879015,2258
714,LSTMQ,0.48621187,0.4431382623058651,20857649.16061089,2047,0.48621187,2246
715,LSTMQ,0.56654274,0.4470904945951551,20948681.429010022,2066,0.56654274,2617
716,LSTMQ,0.51726705,0.4479974695762384,20969571.898968738,2070,0.51726705,2390
717,LSTMQ,0.49409598,0.5029934766334643,22236301.916048136,2324,0.49409598,2283
718,LSTMQ,0.49944872,0.5199622625283777,22627146.11723012,2402,0.49944872,2308
719,LSTMQ,0.50337493,0.5429906619273407,23157562.166046284,2509,0.50337493,2326
720,LSTMQ,0.56789815,0.5293583404958024,22843567.17470381,2446,0.56789815,2624
721,LSTMQ,0.5991332,0.5123347689793494,22451461.089341097,2367,0.5991332,2768
722,LSTMQ,0.6134487,0.5349104579017839,22971449.80024038,2471,0.6134487,2834
723,LSTMQ,0.5902938,0.5388841038537234,23062975.292251647,2490,0.5902938,2727
724,LSTMQ,0.5711109,0.5395644949824748,23078646.82755506,2493,0.5711109,2639
725,LSTMQ,0.58896714,0.5360619013061443,22997971.14244898,2477,0.58896714,2721
726,LSTMQ,0.5982111,0.5453096435237897,23210975.56375387,2519,0.5982111,2764
727,LSTMQ,0.60276985,0.5494553299348378,23306463.6855153,2539,0.60276985,2785
728,LSTMQ,0.59343356,0.5614006975758165,23581602.855894186,2594,0.59343356,2742
729,LSTMQ,0.60188025,0.574789053423817,23889978.556958366,2656,0.60188025,2781
730,LSTMQ,0.6054831,0.5659278228815298,23685876.70817331,2615,0.6054831,2797
731,LSTMQ,0.61870295,0.5861665630987002,24152038.18266518,2708,0.61870295,2858
732,LSTMQ,0.6337561,0.6026483534921244,24531665.354594894,2784,0.6337561,2928
733,LSTMQ,0.6203219,0.5988262462937085,24443630.27394457,2767,0.6203219,2866
734,LSTMQ,0.642893,0.5971174066707897,24404270.353823945,2759,0.642893,2970
735,LSTMQ,0.66458684,0.6022599465344477,24522719.127796654,2782,0.66458684,3070
736,LSTMQ,0.6576681,0.6115377031646728,24736414.87487943,2825,0.6576681,3038
737,LSTMQ,0.65191513,0.6048788268794599,24583040.131478146,2795,0.65191513,3012
738,LSTMQ,0.6569951,0.5960593072827877,24379899.01620227,2754,0.6569951,3035
739,LSTMQ,0.66640496,0.5880378658851636,24195140.13747057,2717,0.66640496,3079
740,LSTMQ,0.66012377,0.5924006734330386,24295629.23795896,2737,0.66012377,3050
741,LSTMQ,0.6493446,0.5789110182992648,23984920.297576804,2675,0.6493446,3000
742,LSTMQ,0.6357483,0.5853399095554798,24132997.76658856,2704,0.6357483,2937
743,LSTMQ,0.6415537,0.5781493230528129,23967376.07420176,2671,0.6415537,2964
744,LSTMQ,0.6309239,0.5746350601993265,23886431.61145583,2655,0.6309239,2915
745,LSTMQ,0.6357467,0.5780808785172996,23965799.58252029,2671,0.6357467,2937
746,LSTMQ,0.6286179,0.5761476648893625,23921271.627438266,2662,0.6286179,2904
747,LSTMQ,0.6243769,0.5697436635631449,23773767.45134608,2632,0.6243769,2885
748,LSTMQ,0.63033825,0.6178505736625651,24881820.023025807,2854,0.63033825,2912
749,LSTMQ,0.62943816,0.6168093166211038,24857836.61731161,2850,0.62943816,2908
750,LSTMQ,0.62100524,0.5989671611731372,24446875.984263863,2767,0.62100524,2869
751,LSTMQ,0.6764875,0.5904808785249368,24251410.35795558,2728,0.6764875,3125
752,LSTMQ,0.6822297,0.6157029269782467,24832353.00411521,2845,0.6822297,3152
753,LSTMQ,0.6541588,0.6151312432230366,24819185.33955644,2842,0.6541588,3022
754,LSTMQ,0.64063776,0.5936029025831367,24323320.33470081,2742,0.64063776,2960
755,LSTMQ,0.6696211,0.6359477230515057,25298653.96390969,2938,0.6696211,3094
756,LSTMQ,0.6727427,0.6237466837834792,25017625.87646524,2882,0.6727427,3108
757,LSTMQ,0.6492376,0.6161012937960623,24841528.637637302,2846,0.6492376,2999
758,LSTMQ,0.69228345,0.6176518341844236,24877242.4313785,2854,0.69228345,3198
759,LSTMQ,0.67926663,0.6383039863394789,25352926.075554308,2949,0.67926663,3138
760,LSTMQ,0.668593,0.6220026791499466,24977455.996187884,2874,0.668593,3089
761,LSTMQ,0.6708778,0.6195565715192118,24921114.488382883,2862,0.6708778,3099
762,LSTMQ,0.6898983,0.6109453674721436,24722771.531624828,2823,0.6898983,3187
763,LSTMQ,0.67299306,0.5867228613807908,24164851.471667062,2711,0.67299306,3109
764,LSTMQ,0.67256755,0.5658239157111798,23683483.40111858,2614,0.67256755,3107
765,LSTMQ,0.6620577,0.5448893270501697,23201294.361021213,2517,0.6620577,3059
766,LSTMQ,0.6281226,0.5506916203855546,23334939.320521347,2544,0.6281226,2902
767,LSTMQ,0.6096112,0.5315196918354094,22893349.85468067,2456,0.6096112,2816
768,LSTMQ,0.5889917,0.5578370798633104,23499521.59641056,2577,0.5889917,2721
769,LSTMQ,0.59377027,0.517759187523977,22576402.41078162,2392,0.59377027,2743
770,LSTMQ,0.5787496,0.5326187001493762,22918663.452791035,2461,0.5787496,2674
771,LSTMQ,0.61104673,0.5097771474823314,22392551.0684876,2355,0.61104673,2823
772,LSTMQ,0.56786084,0.4948709396831142,22049214.490607616,2286,0.56786084,2624
773,LSTMQ,0.57781273,0.5174244940974251,22568693.374569383,2391,0.57781273,2670
774,LSTMQ,0.5603173,0.5123216605232044,22451159.16060545,2367,0.5603173,2589
775,LSTMQ,0.54191774,0.516233584953045,22541263.012957297,2385,0.54191774,2504
776,LSTMQ,0.5699161,0.51101932894841,22421162.391998854,2361,0.5699161,2633
777,LSTMQ,0.5716994,0.4881490415947357,21894388.158007912,2255,0.5716994,2641
778,LSTMQ,0.57395977,0.4511405838977403,21041967.65042785,2084,0.57395977,2652
779,LSTMQ,0.56706446,0.4469453473802739,20945338.23477059,2065,0.56706446,2620
780,LSTMQ,0.54098386,0.4279572323531313,20507982.56915636,1977,0.54098386,2499
781,LSTMQ,0.49342364,0.4020758703505891,19911853.87026001,1858,0.49342364,2280
782,LSTMQ,0.4906954,0.413390015003285,20172454.00136108,1910,0.4906954,2267
783,LSTMQ,0.4768243,0.4052211903095196,19984300.424446218,1872,0.4768243,2203
784,LSTMQ,0.4459444,0.4110378106054673,20118275.378649045,1899,0.4459444,2060
785,LSTMQ,0.46245557,0.4508822955948253,21036018.463134624,2083,0.46245557,2137
786,LSTMQ,0.45811307,0.4897117570262945,21930382.38106576,2263,0.45811307,2117
787,LSTMQ,0.46216294,0.5051846105479385,22286770.5818554,2334,0.46216294,2135
788,LSTMQ,0.51152664,0.5312205434788089,22886459.532580163,2454,0.51152664,2363
789,LSTMQ,0.56042284,0.5381427261524757,23045899.045476377,2486,0.56042284,2589
790,LSTMQ,0.57660335,0.5859503514031058,24147058.151213657,2707,0.57660335,2664
791,LSTMQ,0.6039079,0.6159104215248826,24837132.25236737,2846,0.6039079,2790
792,LSTMQ,0.6100515,0.5818502539852176,24052620.08652317,2688,0.6100515,2818
793,LSTMQ,0.6554374,0.5224709538682513,22684929.123558167,2414,0.6554374,3028
794,LSTMQ,0.6911467,0.539431700230309,23075588.149158567,2492,0.6911467,3193
795,LSTMQ,0.65151644,0.5819969252313676,24055998.383968428,2689,0.65151644,3010
796,LSTMQ,0.5677541,0.5989084024234798,24445522.586518463,2767,0.5677541,2623
797,LSTMQ,0.58089024,0.6093779749387346,24686669.5802859,2815,0.58089024,2684
798,LSTMQ,0.639639,0.6392943752693031,25375737.829591032,2954,0.639639,2955
799,LSTMQ,0.66403365,0.6246602242375842,25038667.56979812,2886,0.66403365,3068
800,LSTMQ,0.6710298,0.660107862386134,25855137.52243693,3050,0.6710298,3100
801,LSTMQ,0.69235426,0.6791001083571119,26292588.3366053,3137,0.69235426,3199
802,LSTMQ,0.67369556,0.6722015651821213,26133693.31528519,3106,0.67369556,3112
803,LSTMQ,0.71262366,0.6317047795386045,25200925.706966024,2918,0.71262366,3292
804,LSTMQ,0.7371475,0.6727264487461214,26145783.025094464,3108,0.7371475,3406
805,LSTMQ,0.72235256,0.7027302247767765,26836863.80999964,3247,0.72235256,3337
806,LSTMQ,0.67696923,0.7049190510614788,26887279.32387721,3257,0.67696923,3128
807,LSTMQ,0.7230464,0.6594673732560993,25840385.054938994,3047,0.7230464,3340
808,LSTMQ,0.75930434,0.6090719978090405,24679621.970187224,2814,0.75930434,3508
809,LSTMQ,0.75910336,0.6111571486832917,24727649.515165266,2824,0.75910336,3507
810,LSTMQ,0.70608485,0.6043804108395697,24571560.051514056,2792,0.70608485,3262
811,LSTMQ,0.63844335,0.5950751800193986,24357231.48792401,2749,0.63844335,2950
812,LSTMQ,0.64177865,0.6912596583342404,26572660.795941822,3194,0.64177865,2965
813,LSTMQ,0.6512645,0.7026376253692775,26834730.95608316,3246,0.6512645,3009
814,LSTMQ,0.6446312,0.6704879291524034,26094222.91891744,3098,0.6446312,2978
815,LSTMQ,0.74917716,0.6599444550104595,25851373.73959423,3049,0.74917716,3461
816,LSTMQ,0.7707356,0.6403681452056357,25400470.10894314,2959,0.7707356,3561
817,LSTMQ,0.72545224,0.6350174739869027,25277227.419028595,2934,0.72545224,3352
818,LSTMQ,0.70460504,0.6139244923510717,24791390.093420405,2836,0.70460504,3255
819,LSTMQ,0.6817845,0.5897020504732698,24233471.512501515,2724,0.6817845,3150
820,LSTMQ,0.6773057,0.5843376250092688,24109912.01930841,2700,0.6773057,3129
821,LSTMQ,0.6684955,0.5630439597904388,23619452.32323876,2601,0.6684955,3088
822,LSTMQ,0.6401985,0.5461780864326359,23230978.519597743,2523,0.6401985,2958
823,LSTMQ,0.62442124,0.5535348582380012,23400427.979173284,2557,0.62442124,2885
824,LSTMQ,0.61014336,0.5006422624734361,22182146.101608902,2313,0.61014336,2819
825,LSTMQ,0.59124595,0.4852257152619291,21827054.811213635,2242,0.59124595,2732
826,LSTMQ,0.59443396,0.5009177037850607,22188490.376330804,2314,0.59443396,2746
827,LSTMQ,0.5407434,0.5073137738329226,22335811.870281056,2344,0.5407434,2498
828,LSTMQ,0.52166796,0.5060970657277392,22307787.27792736,2338,0.52166796,2410
829,LSTMQ,0.54834753,0.4812583326635835,21735673.58382137,2224,0.54834753,2533
830,LSTMQ,0.56330085,0.4788607260074285,21680449.205125287,2212,0.56330085,2603
831,LSTMQ,0.5623306,0.5162047119545106,22540597.97751411,2385,0.5623306,2598
832,LSTMQ,0.53550434,0.5027107927193986,22229790.82154413,2323,0.53550434,2474
833,LSTMQ,0.5267071,0.5285846053569884,22825745.63495848,2442,0.5267071,2433
834,LSTMQ,0.57168776,0.4946216954550848,22043473.616640165,2285,0.57168776,2641
835,LSTMQ,0.5695811,0.4849046018743206,21819658.56576355,2240,0.5695811,2632
836,LSTMQ,0.59040123,0.4898905742730243,21934501.101426102,2263,0.59040123,2728
837,LSTMQ,0.55126697,0.5459564613996751,23225873.80205897,2522,0.55126697,2547
838,LSTMQ,0.53452545,0.5562932080892015,23463961.4017086,2570,0.53452545,2470
839,LSTMQ,0.54262435,0.5458977011021152,23224520.368660536,2522,0.54262435,2507
840,LSTMQ,0.6108729,0.5349555011977062,22972487.288197525,2472,0.6108729,2822
841,LSTMQ,0.627034,0.5476699233884851,23265340.189720377,2530,0.627034,2897
842,LSTMQ,0.60776436,0.5285534320867779,22825027.61706556,2442,0.60776436,2808
843,LSTMQ,0.5899651,0.5263257081183514,22773716.16789732,2432,0.5899651,2726
844,LSTMQ,0.59805804,0.533913590363091,22948488.82358256,2467,0.59805804,2763
845,LSTMQ,0.58249027,0.5646277191688079,23655931.25419685,2609,0.58249027,2691
846,LSTMQ,0.5796156,0.5630444875141408,23619464.478365827,2601,0.5796156,2678
847,LSTMQ,0.58715016,0.5567903883487862,23475413.01778793,2572,0.58715016,2713
848,LSTMQ,0.62267166,0.5518988316592647,23362745.17114926,2550,0.62267166,2877
849,LSTMQ,0.6267645,0.5537130605415249,23404532.53546864,2558,0.6267645,2896
850,LSTMQ,0.61435175,0.5495259378060352,23308090.005582403,2539,0.61435175,2838
851,LSTMQ,0.6005141,0.5495089245321753,23307698.13668427,2539,0.6005141,2774
852,LSTMQ,0.60233045,0.5402888143756565,23095330.168153606,2496,0.60233045,2783
853,LSTMQ,0.604003,0.5011847513591389,22194641.31702948,2316,0.604003,2791
854,LSTMQ,0.60480696,0.5057858616905955,22300619.275805388,2337,0.60480696,2794
855,LSTMQ,0.5926977,0.4996642527330659,22159619.47901549,2309,0.5926977,2738
856,LSTMQ,0.5469497,0.4887103992838985,21907317.98097562,2258,0.5469497,2527
857,LSTMQ,0.55111736,0.5050663527885969,22284046.73586137,2334,0.55111736,2546
858,LSTMQ,0.55009544,0.5442616182043042,23186836.26343212,2515,0.55009544,2542
859,LSTMQ,0.5375177,0.5794185771554937,23996610.9651911,2677,0.5375177,2483
860,LSTMQ,0.5577932,0.5702721149908206,23785939.340212643,2635,0.5577932,2577
861,LSTMQ,0.60676414,0.5700837891856033,23781601.60801672,2634,0.60676414,2803
862,LSTMQ,0.6482442,0.5977272553280645,24418317.075420327,2762,0.6482442,2995
863,LSTMQ,0.6375878,0.5889506430061026,24216164.24885367,2721,0.6375878,2946
864,LSTMQ,0.6294335,0.6727373136415572,26146033.27761128,3108,0.6294335,2908
865,LSTMQ,0.65495765,0.7137077557638888,27089710.675778914,3297,0.65495765,3026
866,LSTMQ,0.65120614,0.7784553409935578,28581050.031715885,3596,0.65120614,3009
867,LSTMQ,0.7417819,0.7762156823006542,28529463.68852261,3586,0.7417819,3427
868,LSTMQ,0.7877133,0.7635833626083105,28238501.86427627,3528,0.7877133,3639
869,LSTMQ,0.8290147,0.7443701174763983,27795960.74835902,3439,0.8290147,3830
870,LSTMQ,0.82304347,0.6917866663806563,26584799.439224463,3196,0.82304347,3802
871,LSTMQ,0.81097144,0.6653261353056198,25975330.665505428,3074,0.81097144,3747
872,LSTMQ,0.7791578,0.6379699644874007,25345232.50780224,2947,0.7791578,3600
873,LSTMQ,0.7219691,0.5993923495958414,24456669.40321869,2769,0.7219691,3335
874,LSTMQ,0.6977457,0.556778231988326,23475133.01879314,2572,0.6977457,3224
875,LSTMQ,0.67084634,0.5770150112995055,23941249.327488218,2666,0.67084634,3099
876,LSTMQ,0.6329462,0.5769208714888082,23939080.993269183,2665,0.6329462,2924
877,LSTMQ,0.5849446,0.5736036433965125,23862674.85720847,2650,0.5849446,2702
878,LSTMQ,0.610832,0.5876302624075161,24185751.754789177,2715,0.610832,2822
879,LSTMQ,0.6185013,0.5848943185239329,24122734.411752373,2702,0.6185013,2858
880,LSTMQ,0.6153739,0.5700407525119416,23780610.33884502,2634,0.6153739,2843
881,LSTMQ,0.6364053,0.5605139141595624,23561177.460813258,2590,0.6364053,2940
882,LSTMQ,0.63481796,0.5680546366907829,23734863.88082598,2624,0.63481796,2933
883,LSTMQ,0.61976844,0.5899880518823474,24240059.019289576,2726,0.61976844,2863
884,LSTMQ,0.6148498,0.5797915222495403,24005201.05692012,2679,0.6148498,2841
885,LSTMQ,0.62511027,0.58763754566245,24185919.510925308,2715,0.62511027,2888
886,LSTMQ,0.65034294,0.5888251469882525,24213273.683131885,2720,0.65034294,3005
887,LSTMQ,0.64477164,0.5701994824426161,23784266.385502823,2634,0.64477164,2979
888,LSTMQ,0.6485755,0.5613206330325674,23579758.719098367,2593,0.6485755,2996
889,LSTMQ,0.64437413,0.5463563721082288,23235084.99621256,2524,0.64437413,2977
890,LSTMQ,0.62234515,0.5395731103758267,23078845.267004605,2493,0.62234515,2875
891,LSTMQ,0.61099905,0.5617271638305382,23589122.394612502,2595,0.61099905,2823
892,LSTMQ,0.5945315,0.5344531625296977,22960916.857841663,2469,0.5945315,2747
893,LSTMQ,0.5861596,0.5759770022300063,23917340.73272483,2661,0.5861596,2708
894,LSTMQ,0.6151419,0.5797185352005111,24003519.93694777,2678,0.6151419,2842
895,LSTMQ,0.5901686,0.5290630791896817,22836766.383530807,2444,0.5901686,2727
896,LSTMQ,0.62878114,0.5602214906196209,23554442.032269165,2588,0.62878114,2905
897,LSTMQ,0.6393147,0.5392474382683062,23071344.019979663,2491,0.6393147,2954
898,LSTMQ,0.5788774,0.535634093580808,22988117.392763883,2475,0.5788774,2674
899,LSTMQ,0.6062197,0.5394528567573383,23076075.4501333,2492,0.6062197,2801
900,LSTMQ,0.59350747,0.5218877863629493,22671496.95232467,2411,0.59350747,2742
901,LSTMQ,0.5854611,0.5070569864007758,22329897.2527349,2343,0.5854611,2705
902,LSTMQ,0.5937877,0.4591536134516328,21226532.778094266,2121,0.5937877,2743
903,LSTMQ,0.577392,0.4941942311343168,22033627.77663611,2283,0.577392,2668
904,LSTMQ,0.5508559,0.493291022973513,22012824.06832742,2279,0.5508559,2545
905,LSTMQ,0.5015671,0.4808641038061866,21726593.26046728,2222,0.5015671,2317
906,LSTMQ,0.54200983,0.4704283853952159,21486226.032584544,2174,0.54200983,2504
907,LSTMQ,0.5456468,0.4623847847684867,21300956.757513825,2136,0.5456468,2521
908,LSTMQ,0.5362368,0.4922388787251441,21988589.89619344,2274,0.5362368,2478
