,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
669,LSTM,0.65486795,0.6372951701284809,25329689.88360936,2944,0.6876113475,3177
670,LSTM,0.65184826,0.6347650729421069,25271413.833699528,2933,0.684440673,3162
671,LSTM,0.6520847,0.6210459261109119,24955418.98189672,2869,0.6846889349999999,3163
672,LSTM,0.650382,0.6449944619306692,25507028.649784453,2980,0.6829011,3155
673,LSTM,0.6471719,0.6421950373236175,25442549.147179592,2967,0.6795304950000001,3139
674,LSTM,0.6310225,0.6461078709306786,25532673.940725856,2985,0.662573625,3061
675,LSTM,0.6602542,0.6494263797374477,25609109.57564573,3000,0.69326691,3203
676,LSTM,0.6536643,0.6388558825230944,25365637.970462784,2952,0.686347515,3171
677,LSTM,0.65844893,0.6348675050683551,25273773.16587608,2933,0.6913713765,3194
678,LSTM,0.661821,0.6069216186372702,24630092.013546024,2804,0.69491205,3210
679,LSTM,0.6488084,0.5851421921559224,24128443.71660712,2703,0.68124882,3147
680,LSTM,0.645266,0.5694602721130014,23767240.060073715,2631,0.6775293,3130
681,LSTM,0.61302394,0.5640727923310697,23643149.553846955,2606,0.643675137,2974
682,LSTM,0.5909563,0.5609381408679094,23570948.72847912,2592,0.620504115,2867
683,LSTM,0.5751991,0.5744453000531479,23882060.84190233,2654,0.6039590549999999,2790
684,LSTM,0.5703606,0.5849091609063864,24123076.27823296,2702,0.59887863,2767
685,LSTM,0.5672963,0.5717635731642142,23820292.28579086,2642,0.595661115,2752
686,LSTM,0.5832707,0.5496949987707204,23311984.008259,2540,0.612434235,2829
687,LSTM,0.59462506,0.5607930612218542,23567607.090561043,2591,0.624356313,2885
688,LSTM,0.57926273,0.5256991557221223,22759284.70695961,2429,0.6082258665,2810
689,LSTM,0.55632645,0.5207906076446804,22646225.49552444,2406,0.5841427725,2699
690,LSTM,0.5717343,0.5417652561315048,23129337.23867886,2503,0.600321015,2774
691,LSTM,0.53124696,0.5286184196790599,22826524.484534424,2442,0.5578093080000001,2577
692,LSTM,0.5289737,0.5016049662947488,22204320.18102425,2318,0.555422385,2566
693,LSTM,0.55416983,0.49656999756107,22088349.106553867,2294,0.5818783215,2688
694,LSTM,0.5375929,0.5143609391574575,22498130.124452136,2376,0.564472545,2608
695,LSTM,0.508896,0.4941272313371291,22032084.56179603,2283,0.5343408000000001,2469
696,LSTM,0.50670063,0.5069089877932396,22326488.382006213,2342,0.5320356615,2458
697,LSTM,0.52791196,0.4749837304108354,21591149.873026885,2195,0.554307558,2561
698,LSTM,0.50405335,0.4710145676254905,21499727.64236132,2176,0.5292560175,2445
699,LSTM,0.52039194,0.4612117280989213,21273937.59422207,2131,0.546411537,2525
700,LSTM,0.48484448,0.4572704762094721,21183158.238767385,2113,0.509086704,2352
701,LSTM,0.4829392,0.4505236143371297,21027756.912160315,2082,0.5070861600000001,2343
702,LSTM,0.47361472,0.4597734663501799,21240809.92865078,2124,0.49729545599999997,2298
703,LSTM,0.46992388,0.4514612730808252,21049354.12512125,2086,0.49342007400000004,2280
704,LSTM,0.46342382,0.4558010250608558,21149312.18378657,2106,0.48659501099999997,2248
705,LSTM,0.47454968,0.4507157022383162,21032181.297190625,2082,0.498277164,2302
706,LSTM,0.4654676,0.4457273274889179,20917283.427879337,2059,0.48874098,2258
707,LSTM,0.4711486,0.4404050543739314,20794694.835095994,2035,0.49470602999999996,2286
708,LSTM,0.46612138,0.4388759209895667,20759474.111597333,2028,0.48942744899999996,2261
709,LSTM,0.46114758,0.4394438610853446,20772555.547972817,2030,0.484204959,2237
710,LSTM,0.4561365,0.4326974890802909,20617165.50454124,1999,0.47894332500000003,2213
711,LSTM,0.4550496,0.4304848771582624,20566202.133057475,1989,0.47780208,2208
712,LSTM,0.45602015,0.5025177178343647,22225343.70318948,2322,0.47882115750000004,2212
713,LSTM,0.44873297,0.4483897563335978,20978607.489685945,2072,0.4711696185,2177
714,LSTM,0.44691646,0.4431382623058651,20857649.16061089,2047,0.469262283,2168
715,LSTM,0.5277032,0.4470904945951551,20948681.429010022,2066,0.5540883600000001,2560
716,LSTM,0.46192405,0.4479974695762384,20969571.898968738,2070,0.48502025249999997,2241
717,LSTM,0.45899206,0.5029934766334643,22236301.916048136,2324,0.48194166299999996,2227
718,LSTM,0.4657624,0.5199622625283777,22627146.11723012,2402,0.48905052000000004,2260
719,LSTM,0.46536487,0.5429906619273407,23157562.166046284,2509,0.4886331135,2258
720,LSTM,0.5264706,0.5293583404958024,22843567.17470381,2446,0.55279413,2554
721,LSTM,0.54150337,0.5123347689793494,22451461.089341097,2367,0.5685785385000001,2627
722,LSTM,0.56526774,0.5349104579017839,22971449.80024038,2471,0.593531127,2742
723,LSTM,0.547326,0.5388841038537234,23062975.292251647,2490,0.5746922999999999,2655
724,LSTM,0.52797234,0.5395644949824748,23078646.82755506,2493,0.554370957,2561
725,LSTM,0.5546461,0.5360619013061443,22997971.14244898,2477,0.582378405,2691
726,LSTM,0.5561333,0.5453096435237897,23210975.56375387,2519,0.583939965,2698
727,LSTM,0.5549914,0.5494553299348378,23306463.6855153,2539,0.58274097,2692
728,LSTM,0.55039114,0.5614006975758165,23581602.855894186,2594,0.577910697,2670
729,LSTM,0.56068504,0.574789053423817,23889978.556958366,2656,0.588719292,2720
730,LSTM,0.5640778,0.5659278228815298,23685876.70817331,2615,0.59228169,2736
731,LSTM,0.57674545,0.5861665630987002,24152038.18266518,2708,0.6055827225,2798
732,LSTM,0.5905989,0.6026483534921244,24531665.354594894,2784,0.620128845,2865
733,LSTM,0.5783303,0.5988262462937085,24443630.27394457,2767,0.607246815,2806
734,LSTM,0.60209894,0.5971174066707897,24404270.353823945,2759,0.632203887,2921
735,LSTM,0.61875004,0.6022599465344477,24522719.127796654,2782,0.649687542,3002
736,LSTM,0.6116299,0.6115377031646728,24736414.87487943,2825,0.6422113949999999,2967
737,LSTM,0.6097203,0.6048788268794599,24583040.131478146,2795,0.640206315,2958
738,LSTM,0.6154826,0.5960593072827877,24379899.01620227,2754,0.64625673,2986
739,LSTM,0.62513036,0.5880378658851636,24195140.13747057,2717,0.656386878,3033
740,LSTM,0.61582226,0.5924006734330386,24295629.23795896,2737,0.646613373,2987
741,LSTM,0.606016,0.5789110182992648,23984920.297576804,2675,0.6363168,2940
742,LSTM,0.597514,0.5853399095554798,24132997.76658856,2704,0.6273896999999999,2899
743,LSTM,0.6031013,0.5781493230528129,23967376.07420176,2671,0.6332563649999999,2926
744,LSTM,0.5868902,0.5746350601993265,23886431.61145583,2655,0.6162347100000001,2847
745,LSTM,0.59556633,0.5780808785172996,23965799.58252029,2671,0.6253446465,2889
746,LSTM,0.58678526,0.5761476648893625,23921271.627438266,2662,0.616124523,2847
747,LSTM,0.58348554,0.5697436635631449,23773767.45134608,2632,0.6126598169999999,2831
748,LSTM,0.58808184,0.6178505736625651,24881820.023025807,2854,0.617485932,2853
749,LSTM,0.585646,0.6168093166211038,24857836.61731161,2850,0.6149283,2841
750,LSTM,0.5786964,0.5989671611731372,24446875.984263863,2767,0.60763122,2807
751,LSTM,0.6352398,0.5904808785249368,24251410.35795558,2728,0.66700179,3082
752,LSTM,0.62903833,0.6157029269782467,24832353.00411521,2845,0.6604902465,3051
753,LSTM,0.6085302,0.6151312432230366,24819185.33955644,2842,0.63895671,2952
754,LSTM,0.60116756,0.5936029025831367,24323320.33470081,2742,0.631225938,2916
755,LSTM,0.63119274,0.6359477230515057,25298653.96390969,2938,0.662752377,3062
756,LSTM,0.6272953,0.6237466837834792,25017625.87646524,2882,0.658660065,3043
757,LSTM,0.60212475,0.6161012937960623,24841528.637637302,2846,0.6322309875,2921
758,LSTM,0.6539268,0.6176518341844236,24877242.4313785,2854,0.68662314,3172
759,LSTM,0.6345439,0.6383039863394789,25352926.075554308,2949,0.666271095,3078
760,LSTM,0.62689686,0.6220026791499466,24977455.996187884,2874,0.658241703,3041
761,LSTM,0.6296944,0.6195565715192118,24921114.488382883,2862,0.66117912,3055
762,LSTM,0.6532734,0.6109453674721436,24722771.531624828,2823,0.68593707,3169
763,LSTM,0.6313876,0.5867228613807908,24164851.471667062,2711,0.66295698,3063
764,LSTM,0.63035315,0.5658239157111798,23683483.40111858,2614,0.6618708075,3058
765,LSTM,0.62053,0.5448893270501697,23201294.361021213,2517,0.6515565,3010
766,LSTM,0.5932607,0.5506916203855546,23334939.320521347,2544,0.622923735,2878
767,LSTM,0.57186586,0.5315196918354094,22893349.85468067,2456,0.600459153,2774
768,LSTM,0.5501453,0.5578370798633104,23499521.59641056,2577,0.577652565,2669
769,LSTM,0.55845886,0.517759187523977,22576402.41078162,2392,0.586381803,2709
770,LSTM,0.5363841,0.5326187001493762,22918663.452791035,2461,0.563203305,2602
771,LSTM,0.5681557,0.5097771474823314,22392551.0684876,2355,0.596563485,2756
772,LSTM,0.5214626,0.4948709396831142,22049214.490607616,2286,0.54753573,2530
773,LSTM,0.54227525,0.5174244940974251,22568693.374569383,2391,0.5693890125,2631
774,LSTM,0.5169761,0.5123216605232044,22451159.16060545,2367,0.542824905,2508
775,LSTM,0.5023007,0.516233584953045,22541263.012957297,2385,0.527415735,2437
776,LSTM,0.5300943,0.51101932894841,22421162.391998854,2361,0.556599015,2572
777,LSTM,0.5231476,0.4881490415947357,21894388.158007912,2255,0.54930498,2538
778,LSTM,0.52833277,0.4511405838977403,21041967.65042785,2084,0.5547494085,2563
779,LSTM,0.5233032,0.4469453473802739,20945338.23477059,2065,0.54946836,2539
780,LSTM,0.49856612,0.4279572323531313,20507982.56915636,1977,0.523494426,2419
781,LSTM,0.46007884,0.4020758703505891,19911853.87026001,1858,0.483082782,2232
782,LSTM,0.45877573,0.413390015003285,20172454.00136108,1910,0.48171451649999997,2226
783,LSTM,0.438948,0.4052211903095196,19984300.424446218,1872,0.4608954,2129
784,LSTM,0.41049424,0.4110378106054673,20118275.378649045,1899,0.431018952,1991
785,LSTM,0.42677984,0.4508822955948253,21036018.463134624,2083,0.448118832,2070
786,LSTM,0.4183138,0.4897117570262945,21930382.38106576,2263,0.43922949,2029
787,LSTM,0.42542645,0.5051846105479385,22286770.5818554,2334,0.44669777250000003,2064
788,LSTM,0.47021803,0.5312205434788089,22886459.532580163,2454,0.4937289315,2281
789,LSTM,0.5120048,0.5381427261524757,23045899.045476377,2486,0.5376050400000001,2484
790,LSTM,0.5268324,0.5859503514031058,24147058.151213657,2707,0.5531740199999999,2556
791,LSTM,0.55540675,0.6159104215248826,24837132.25236737,2846,0.5831770875,2694
792,LSTM,0.5609916,0.5818502539852176,24052620.08652317,2688,0.58904118,2721
793,LSTM,0.61468714,0.5224709538682513,22684929.123558167,2414,0.6454214970000001,2982
794,LSTM,0.64313847,0.539431700230309,23075588.149158567,2492,0.6752953935,3120
795,LSTM,0.59016186,0.5819969252313676,24055998.383968428,2689,0.619669953,2863
796,LSTM,0.5278315,0.5989084024234798,24445522.586518463,2767,0.554223075,2561
797,LSTM,0.5545133,0.6093779749387346,24686669.5802859,2815,0.5822389649999999,2690
798,LSTM,0.6017718,0.6392943752693031,25375737.829591032,2954,0.6318603899999999,2919
799,LSTM,0.6147335,0.6246602242375842,25038667.56979812,2886,0.645470175,2982
800,LSTM,0.62456185,0.660107862386134,25855137.52243693,3050,0.6557899425,3030
801,LSTM,0.6584208,0.6791001083571119,26292588.3366053,3137,0.69134184,3194
802,LSTM,0.6372393,0.6722015651821213,26133693.31528519,3106,0.669101265,3091
803,LSTM,0.68019503,0.6317047795386045,25200925.706966024,2918,0.7142047815,3300
804,LSTM,0.6974229,0.6727264487461214,26145783.025094464,3108,0.732294045,3383
805,LSTM,0.68540114,0.7027302247767765,26836863.80999964,3247,0.7196711969999999,3325
806,LSTM,0.6376737,0.7049190510614788,26887279.32387721,3257,0.6695573850000001,3093
807,LSTM,0.69008327,0.6594673732560993,25840385.054938994,3047,0.7245874335,3348
808,LSTM,0.7194377,0.6090719978090405,24679621.970187224,2814,0.755409585,3490
809,LSTM,0.71718323,0.6111571486832917,24727649.515165266,2824,0.7530423915,3479
810,LSTM,0.66293484,0.6043804108395697,24571560.051514056,2792,0.696081582,3216
811,LSTM,0.6142822,0.5950751800193986,24357231.48792401,2749,0.64499631,2980
812,LSTM,0.6174192,0.6912596583342404,26572660.795941822,3194,0.64829016,2995
813,LSTM,0.60945576,0.7026376253692775,26834730.95608316,3246,0.639928548,2956
814,LSTM,0.59850043,0.6704879291524034,26094222.91891744,3098,0.6284254515,2903
815,LSTM,0.7121634,0.6599444550104595,25851373.73959423,3049,0.74777157,3455
816,LSTM,0.71448857,0.6403681452056357,25400470.10894314,2959,0.7502129985,3466
817,LSTM,0.67642826,0.6350174739869027,25277227.419028595,2934,0.710249673,3281
818,LSTM,0.66912884,0.6139244923510717,24791390.093420405,2836,0.7025852819999999,3246
819,LSTM,0.6474392,0.5897020504732698,24233471.512501515,2724,0.67981116,3141
820,LSTM,0.64316756,0.5843376250092688,24109912.01930841,2700,0.675325938,3120
821,LSTM,0.61898077,0.5630439597904388,23619452.32323876,2601,0.6499298084999999,3003
822,LSTM,0.5934718,0.5461780864326359,23230978.519597743,2523,0.62314539,2879
823,LSTM,0.59009546,0.5535348582380012,23400427.979173284,2557,0.619600233,2863
824,LSTM,0.5666132,0.5006422624734361,22182146.101608902,2313,0.59494386,2749
825,LSTM,0.5499718,0.4852257152619291,21827054.811213635,2242,0.57747039,2668
826,LSTM,0.5604326,0.5009177037850607,22188490.376330804,2314,0.58845423,2719
827,LSTM,0.5011078,0.5073137738329226,22335811.870281056,2344,0.52616319,2431
828,LSTM,0.4890192,0.5060970657277392,22307787.27792736,2338,0.51347016,2372
829,LSTM,0.5091809,0.4812583326635835,21735673.58382137,2224,0.534639945,2470
830,LSTM,0.515691,0.4788607260074285,21680449.205125287,2212,0.54147555,2502
831,LSTM,0.5147947,0.5162047119545106,22540597.97751411,2385,0.5405344350000001,2497
832,LSTM,0.48875317,0.5027107927193986,22229790.82154413,2323,0.5131908285,2371
833,LSTM,0.4893921,0.5285846053569884,22825745.63495848,2442,0.513861705,2374
834,LSTM,0.53290874,0.4946216954550848,22043473.616640165,2285,0.559554177,2585
835,LSTM,0.5152858,0.4849046018743206,21819658.56576355,2240,0.54105009,2500
836,LSTM,0.5459977,0.4898905742730243,21934501.101426102,2263,0.573297585,2649
837,LSTM,0.506644,0.5459564613996751,23225873.80205897,2522,0.5319762,2458
838,LSTM,0.49837008,0.5562932080892015,23463961.4017086,2570,0.523288584,2418
839,LSTM,0.50582796,0.5458977011021152,23224520.368660536,2522,0.531119358,2454
840,LSTM,0.56874174,0.5349555011977062,22972487.288197525,2472,0.597178827,2759
841,LSTM,0.57559425,0.5476699233884851,23265340.189720377,2530,0.6043739625,2792
842,LSTM,0.5618902,0.5285534320867779,22825027.61706556,2442,0.58998471,2726
843,LSTM,0.55057186,0.5263257081183514,22773716.16789732,2432,0.578100453,2671
844,LSTM,0.56578946,0.533913590363091,22948488.82358256,2467,0.5940789329999999,2745
845,LSTM,0.54199153,0.5646277191688079,23655931.25419685,2609,0.5690911064999999,2629
846,LSTM,0.5402343,0.5630444875141408,23619464.478365827,2601,0.5672460149999999,2621
847,LSTM,0.5489236,0.5567903883487862,23475413.01778793,2572,0.5763697799999999,2663
848,LSTM,0.58281136,0.5518988316592647,23362745.17114926,2550,0.611951928,2827
849,LSTM,0.57759994,0.5537130605415249,23404532.53546864,2558,0.606479937,2802
850,LSTM,0.5700547,0.5495259378060352,23308090.005582403,2539,0.598557435,2765
851,LSTM,0.5650426,0.5495089245321753,23307698.13668427,2539,0.59329473,2741
852,LSTM,0.56717795,0.5402888143756565,23095330.168153606,2496,0.5955368475,2751
853,LSTM,0.56172353,0.5011847513591389,22194641.31702948,2316,0.5898097065,2725
854,LSTM,0.5616395,0.5057858616905955,22300619.275805388,2337,0.5897214749999999,2725
855,LSTM,0.55092853,0.4996642527330659,22159619.47901549,2309,0.5784749565,2673
856,LSTM,0.5074905,0.4887103992838985,21907317.98097562,2258,0.532865025,2462
857,LSTM,0.516153,0.5050663527885969,22284046.73586137,2334,0.5419606499999999,2504
858,LSTM,0.50951153,0.5442616182043042,23186836.26343212,2515,0.5349871065,2472
859,LSTM,0.49747548,0.5794185771554937,23996610.9651911,2677,0.522349254,2413
860,LSTM,0.5173451,0.5702721149908206,23785939.340212643,2635,0.543212355,2510
861,LSTM,0.56123275,0.5700837891856033,23781601.60801672,2634,0.5892943875,2723
862,LSTM,0.59868675,0.5977272553280645,24418317.075420327,2762,0.6286210875,2904
863,LSTM,0.5847116,0.5889506430061026,24216164.24885367,2721,0.61394718,2836
864,LSTM,0.5854582,0.6727373136415572,26146033.27761128,3108,0.61473111,2840
865,LSTM,0.6176202,0.7137077557638888,27089710.675778914,3297,0.6485012099999999,2996
866,LSTM,0.60341954,0.7784553409935578,28581050.031715885,3596,0.633590517,2927
867,LSTM,0.70239466,0.7762156823006542,28529463.68852261,3586,0.737514393,3407
868,LSTM,0.7392681,0.7635833626083105,28238501.86427627,3528,0.7762315049999999,3586
869,LSTM,0.80474526,0.7443701174763983,27795960.74835902,3439,0.844982523,3904
870,LSTM,0.78017795,0.6917866663806563,26584799.439224463,3196,0.8191868475,3785
871,LSTM,0.76537365,0.6653261353056198,25975330.665505428,3074,0.8036423325000001,3713
872,LSTM,0.74879485,0.6379699644874007,25345232.50780224,2947,0.7862345925,3632
873,LSTM,0.6958026,0.5993923495958414,24456669.40321869,2769,0.73059273,3375
874,LSTM,0.66972095,0.556778231988326,23475133.01879314,2572,0.7032069974999999,3249
875,LSTM,0.63926214,0.5770150112995055,23941249.327488218,2666,0.6712252470000001,3101
876,LSTM,0.5983965,0.5769208714888082,23939080.993269183,2665,0.628316325,2903
877,LSTM,0.5557,0.5736036433965125,23862674.85720847,2650,0.5834849999999999,2696
878,LSTM,0.58004284,0.5876302624075161,24185751.754789177,2715,0.6090449819999999,2814
879,LSTM,0.5784017,0.5848943185239329,24122734.411752373,2702,0.607321785,2806
880,LSTM,0.57493764,0.5700407525119416,23780610.33884502,2634,0.603684522,2789
881,LSTM,0.592917,0.5605139141595624,23561177.460813258,2590,0.62256285,2876
882,LSTM,0.58983284,0.5680546366907829,23734863.88082598,2624,0.619324482,2861
883,LSTM,0.57441384,0.5899880518823474,24240059.019289576,2726,0.603134532,2787
884,LSTM,0.5662839,0.5797915222495403,24005201.05692012,2679,0.5945980949999999,2747
885,LSTM,0.57668465,0.58763754566245,24185919.510925308,2715,0.6055188825,2798
886,LSTM,0.60178125,0.5888251469882525,24213273.683131885,2720,0.6318703125,2919
887,LSTM,0.588454,0.5701994824426161,23784266.385502823,2634,0.6178767000000001,2855
888,LSTM,0.599428,0.5613206330325674,23579758.719098367,2593,0.6293993999999999,2908
889,LSTM,0.60089654,0.5463563721082288,23235084.99621256,2524,0.630941367,2915
890,LSTM,0.57963353,0.5395731103758267,23078845.267004605,2493,0.6086152064999999,2812
891,LSTM,0.57174,0.5617271638305382,23589122.394612502,2595,0.600327,2774
892,LSTM,0.5557447,0.5344531625296977,22960916.857841663,2469,0.583531935,2696
893,LSTM,0.54939944,0.5759770022300063,23917340.73272483,2661,0.576869412,2665
894,LSTM,0.5754581,0.5797185352005111,24003519.93694777,2678,0.6042310049999999,2792
895,LSTM,0.5424117,0.5290630791896817,22836766.383530807,2444,0.5695322850000001,2631
896,LSTM,0.59268564,0.5602214906196209,23554442.032269165,2588,0.622319922,2875
897,LSTM,0.59381753,0.5392474382683062,23071344.019979663,2491,0.6235084065000001,2881
898,LSTM,0.5348688,0.535634093580808,22988117.392763883,2475,0.56161224,2595
899,LSTM,0.5758181,0.5394528567573383,23076075.4501333,2492,0.604609005,2793
900,LSTM,0.54946846,0.5218877863629493,22671496.95232467,2411,0.576941883,2666
901,LSTM,0.54637307,0.5070569864007758,22329897.2527349,2343,0.5736917235,2651
902,LSTM,0.5517588,0.4591536134516328,21226532.778094266,2121,0.57934674,2677
903,LSTM,0.5313738,0.4941942311343168,22033627.77663611,2283,0.55794249,2578
904,LSTM,0.51646096,0.493291022973513,22012824.06832742,2279,0.542284008,2505
905,LSTM,0.46580297,0.4808641038061866,21726593.26046728,2222,0.4890931185,2260
906,LSTM,0.50763077,0.4704283853952159,21486226.032584544,2174,0.5330123085,2463
907,LSTM,0.50522554,0.4623847847684867,21300956.757513825,2136,0.530486817,2451
908,LSTM,0.49070695,0.4922388787251441,21988589.89619344,2274,0.5152422975,2381
909,LSTM,0.48148763,0.5551500790033198,23437631.564253747,2565,0.5055620115,2336
910,LSTM,0.47422668,0.5839282985304642,24100483.95052248,2698,0.49793801400000004,2301
911,LSTM,0.5086671,0.6238110810147878,25019109.1460748,2882,0.534100455,2468
912,LSTM,0.57867503,0.6719507946833193,26127917.286529142,3104,0.6076087815,2807
913,LSTM,0.6064299,0.666820704551022,26009755.26880044,3081,0.636751395,2942
914,LSTM,0.64791566,0.6471687187392045,25557108.58306661,2990,0.680311443,3143
915,LSTM,0.6942107,0.6277665177149597,25110215.222076863,2900,0.728921235,3368
916,LSTM,0.67257035,0.5616201892069742,23586658.43451821,2595,0.7061988674999999,3263
917,LSTM,0.64871234,0.4998330234620607,22163506.79665656,2309,0.681147957,3147
918,LSTM,0.63707596,0.4606616837106692,21261268.351951443,2128,0.668929758,3090
919,LSTM,0.56788856,0.4898796537015135,21934249.566515177,2263,0.596282988,2755
920,LSTM,0.5086129,0.4701926726720983,21480796.83148873,2172,0.5340435450000001,2467
921,LSTM,0.464658,0.5055762651339497,22295791.61168964,2336,0.4878909,2254
922,LSTM,0.49629036,0.5082142370997066,22356552.355097085,2348,0.5211048779999999,2408
923,LSTM,0.47174087,0.4988185388596116,22140140.04393122,2305,0.4953279135,2289
924,LSTM,0.5118654,0.5001386546242066,22170546.438040745,2311,0.53745867,2483
925,LSTM,0.5147176,0.4910800522168344,21961898.498013645,2269,0.54045348,2497
926,LSTM,0.5051001,0.4899145790503059,21935054.006510723,2264,0.530355105,2450
927,LSTM,0.50955254,0.4821619301654398,21756486.259871986,2228,0.5350301670000001,2472
928,LSTM,0.50072956,0.4781177203628212,21663335.4617238,2209,0.525766038,2429
929,LSTM,0.5008954,0.4916584170223885,21975220.04805373,2272,0.52594017,2430
930,LSTM,0.49325058,0.489139140194637,21917193.22483864,2260,0.517913109,2393
931,LSTM,0.48988277,0.5512784930746714,23348456.833724342,2547,0.5143769085000001,2377
932,LSTM,0.50613725,0.5477076949629734,23266210.18719396,2530,0.5314441125,2455
933,LSTM,0.5029368,0.4897733266836924,21931800.522806235,2263,0.52808364,2440
934,LSTM,0.5741878,0.4634508053692995,21325510.545436453,2141,0.60289719,2785
935,LSTM,0.5653268,0.5091642192591384,22378433.414858203,2352,0.5935931400000001,2742
936,LSTM,0.50012434,0.5921301251235812,24289397.66437757,2736,0.525130557,2426
937,LSTM,0.47704563,0.5991683036196896,24451508.923787847,2768,0.5008979115,2314
938,LSTM,0.52880615,0.6077741137913745,24649727.64272897,2808,0.5552464575,2565
939,LSTM,0.62000024,0.5995437382657275,24460156.357684143,2770,0.651000252,3008
940,LSTM,0.6184698,0.6021635668989461,24520499.203408364,2782,0.6493932899999999,3000
941,LSTM,0.6272801,0.5275548202546084,22802026.463874504,2437,0.658644105,3043
942,LSTM,0.6161636,0.4770349334647122,21638395.49354561,2204,0.64697178,2989
943,LSTM,0.6188944,0.4367242598749512,20709914.62780372,2018,0.64983912,3002
944,LSTM,0.5342051,0.4005133543208228,19875864.240048982,1851,0.560915355,2592
945,LSTM,0.48874524,0.3967608831691878,19789433.09531052,1833,0.513182502,2371
946,LSTM,0.44171444,0.4010324399726213,19887820.405809965,1853,0.46380016199999996,2143
947,LSTM,0.40093386,0.4007625989829333,19881605.12401468,1852,0.420980553,1945
948,LSTM,0.39848378,0.4042666505920522,19962314.389871884,1868,0.418407969,1933
949,LSTM,0.40583503,0.4017137842271456,19903513.894580387,1856,0.4261267815,1969
950,LSTM,0.40612802,0.3937831133059355,19720845.74376314,1819,0.42643442099999995,1970
951,LSTM,0.411733,0.3881122346207155,19590227.67459479,1793,0.43231965,1997
952,LSTM,0.41118035,0.3916550324570748,19671829.387226228,1810,0.43173936749999997,1995
953,LSTM,0.4046972,0.3844626167586694,19506165.562741607,1776,0.42493206,1963
954,LSTM,0.40038618,0.3804905102795151,19414675.52960257,1758,0.42040548899999997,1942
955,LSTM,0.4063833,0.3863837012804624,19550414.146580968,1785,0.426702465,1972
956,LSTM,0.3988915,0.3794013666618941,19389589.14629632,1753,0.41883607500000003,1935
957,LSTM,0.39554104,0.3628198984485847,19007666.08247841,1676,0.415318092,1919
958,LSTM,0.40397778,0.3737367118604522,19259114.43263369,1727,0.424176669,1960
959,LSTM,0.39634258,0.3737374919848611,19259132.401338305,1727,0.416159709,1923
960,LSTM,0.3781229,0.3974549668480694,19805420.012860544,1836,0.39702904499999997,1834
961,LSTM,0.39289036,0.4098480736982117,20090872.017323565,1894,0.412534878,1906
962,LSTM,0.39322308,0.4184531178303461,20289073.09197841,1933,0.412884234,1908
963,LSTM,0.419439,0.423693570078192,20409777.094334617,1958,0.44041095,2035
964,LSTM,0.4323201,0.4240687893411037,20418419.56728401,1959,0.453936105,2097
965,LSTM,0.44058728,0.4279731608664527,20508349.452627204,1977,0.462616644,2137
966,LSTM,0.44593236,0.4165818002410349,20245970.796217144,1925,0.468228978,2163
967,LSTM,0.44566634,0.4207958969690182,20343034.621499185,1944,0.467949657,2162
968,LSTM,0.4493899,0.4147241438257543,20203183.1600128,1916,0.471859395,2180
969,LSTM,0.43604198,0.4310656915830853,20579580.10548937,1992,0.457844079,2115
970,LSTM,0.44055116,0.4410625067753861,20809838.019779515,2038,0.462578718,2137
971,LSTM,0.43344346,0.4405261830456501,20797484.80717952,2035,0.455115633,2103
972,LSTM,0.45089558,0.419095918055453,20303878.791222736,1936,0.47344035900000003,2187
973,LSTM,0.46086034,0.4374865588861302,20727472.757768422,2021,0.483903357,2236
974,LSTM,0.45887104,0.411373927242661,20126017.19585279,1901,0.481814592,2226
975,LSTM,0.4351959,0.4001479729398859,19867448.36428489,1849,0.45695569500000005,2111
976,LSTM,0.45653078,0.3798817618232409,19400654.1490756,1755,0.479357319,2215
977,LSTM,0.4270313,0.3884228700542206,19597382.57999692,1795,0.448382865,2072
978,LSTM,0.41490862,0.3774456461002249,19344542.786150426,1744,0.435654051,2013
979,LSTM,0.3931099,0.3282711780425684,18211901.01639923,1517,0.41276539500000003,1907
980,LSTM,0.40430957,0.3238937361107156,18111074.84028557,1497,0.4245250485,1961
981,LSTM,0.39174512,0.3287379181050677,18222651.499552056,1519,0.411332376,1901
982,LSTM,0.33721182,0.3124099481388889,17846567.293063976,1444,0.354072411,1636
983,LSTM,0.33460364,0.3073322776599901,17729612.66387124,1420,0.35133382199999996,1623
984,LSTM,0.3426017,0.3190203776389776,17998826.15550896,1474,0.359731785,1662
985,LSTM,0.32334584,0.2932850257901265,17406060.52703128,1355,0.339513132,1569
986,LSTM,0.31846812,0.2325452647561005,16007033.8949347,1075,0.334391526,1545
987,LSTM,0.3337221,0.2267024750888787,15872456.17827884,1048,0.35040820500000003,1619
988,LSTM,0.30489665,0.2994075039686866,17547080.344699603,1384,0.32014148249999996,1479
989,LSTM,0.23992297,0.1834314279840008,14875788.653286155,848,0.25191911850000004,1164
990,LSTM,0.23095492,0.1722831171329562,14619008.19320556,796,0.242502666,1121
991,LSTM,0.3190954,0.2004826656760397,15268531.977185767,927,0.33505017,1548
992,LSTM,0.19643998,0.1905704902592936,15040223.581598362,881,0.20626197899999998,953
993,LSTM,0.19121748,0.203194825330487,15331001.495051404,939,0.200778354,928
994,LSTM,0.21342024,0.20250440041888,15315098.85035282,936,0.22409125200000002,1036
