,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
213,LSTMQ,0.47413802,0.4397693038594588,20103274.960778404,2889,20842002.731634013,0.47413802,20842002.731634013,2995,0.48138801999999997,20997835.62096285,3018,0.48863802,21153668.510291692,3040,0.49588802,21309501.39962053,3063,0.50313802,21465334.288949363,3085,0.5103880199999999,21621167.1782782,3107,0.51763802,21777000.067607038,3130,0.52488802,21932832.956935875,3152,0.53213802,22088665.846264713,3175,0.53938802,22244498.73559355,3197
214,LSTMQ,0.4651936,0.4462132030816599,20241781.36551488,2909,20649749.65412082,0.4651936,20649749.65412082,2968,0.47244359999999996,20805582.54344966,2990,0.4796936,20961415.432778496,3013,0.4869436,21117248.322107334,3035,0.4941936,21273081.211436175,3057,0.5014436,21428914.100765012,3080,0.5086936,21584746.99009385,3102,0.5159436,21740579.879422683,3125,0.5231935999999999,21896412.76875152,3147,0.5304436,22052245.658080358,3169
215,LSTMQ,0.47086933,0.438674758653808,20079748.596378736,2886,20771744.88238984,0.47086933,20771744.88238984,2985,0.47811932999999995,20927577.771718677,3008,0.48536933,21083410.661047515,3030,0.49261932999999997,21239243.55037635,3053,0.49986933,21395076.439705186,3075,0.50711933,21550909.329034023,3097,0.51436933,21706742.21836286,3120,0.5216193299999999,21862575.107691698,3142,0.52886933,22018407.99702054,3165,0.53611933,22174240.886349376,3187
216,LSTMQ,0.45264742,0.4181039523284623,19637595.74320597,2822,20380079.65695673,0.45264742,20380079.65695673,2929,0.45989742,20535912.546285566,2952,0.46714742000000004,20691745.435614407,2974,0.47439742,20847578.32494324,2996,0.48164742000000005,21003411.21427208,3019,0.48889742,21159244.10360092,3041,0.49614742,21315076.992929757,3063,0.50339742,21470909.882258594,3086,0.51064742,21626742.77158743,3108,0.51789742,21782575.660916265,3131
217,LSTMQ,0.46121624,0.4321368595855827,19939221.740938477,2866,20564259.516093105,0.46121624,20564259.516093105,2956,0.46846624,20720092.405421942,2978,0.47571624,20875925.29475078,3000,0.48296624,21031758.184079617,3023,0.49021623999999997,21187591.073408455,3045,0.49746624,21343423.962737292,3068,0.50471624,21499256.852066133,3090,0.51196624,21655089.74139497,3112,0.51921624,21810922.630723808,3135,0.52646624,21966755.520052645,3157
218,LSTMQ,0.45352557,0.4287594575587532,19866627.214556973,2855,20398954.781337988,0.45352557,20398954.781337988,2932,0.46077556999999997,20554787.670666825,2954,0.46802557,20710620.559995662,2977,0.47527557,20866453.4493245,2999,0.48252556999999996,21022286.338653337,3021,0.48977557,21178119.227982175,3044,0.49702556999999997,21333952.117311012,3066,0.50427557,21489785.00663985,3089,0.51152557,21645617.895968687,3111,0.51877557,21801450.785297524,3133
219,LSTMQ,0.43160203,0.4625313944353283,20592527.697551154,2960,19927726.011335734,0.43160203,19927726.011335734,2864,0.43885203,20083558.90066457,2887,0.44610203000000004,20239391.78999341,2909,0.45335203,20395224.679322246,2931,0.46060203,20551057.568651084,2954,0.46785203000000003,20706890.45797992,2976,0.47510203,20862723.34730876,2998,0.48235203000000004,21018556.236637596,3021,0.48960203,21174389.125966433,3043,0.49685203,21330222.01529527,3066
220,LSTMQ,0.4489282,0.4769625277801796,20902713.24312604,3004,20300138.029556785,0.4489282,20300138.029556785,2918,0.4561782,20455970.918885622,2940,0.4634282,20611803.80821446,2962,0.4706782,20767636.697543297,2985,0.4779282,20923469.586872138,3007,0.4851782,21079302.47620097,3030,0.4924282,21235135.36552981,3052,0.4996782,21390968.254858647,3074,0.5069281999999999,21546801.144187484,3097,0.5141782,21702634.03351632,3119
221,LSTMQ,0.4451793,0.5805539659177675,23129327.46584464,3324,20219558.454549216,0.4451793,20219558.454549216,2906,0.4524293,20375391.343878053,2928,0.4596793,20531224.23320689,2951,0.4669293,20687057.122535728,2973,0.47417929999999997,20842890.01186456,2996,0.4814293,20998722.901193403,3018,0.4886793,21154555.79052224,3040,0.4959293,21310388.679851077,3063,0.5031793,21466221.569179915,3085,0.5104293,21622054.458508752,3108
222,LSTMQ,0.48240823,0.5753897637755391,23018327.115375448,3308,21019764.210207287,0.48240823,21019764.210207287,3021,0.48965822999999997,21175597.099536125,3043,0.49690823,21331429.988864966,3066,0.50415823,21487262.878193803,3088,0.51140823,21643095.76752264,3111,0.51865823,21798928.656851478,3133,0.52590823,21954761.546180315,3155,0.53315823,22110594.435509153,3178,0.5404082299999999,22266427.32483799,3200,0.54765823,22422260.214166827,3223
223,LSTMQ,0.49714422,0.5753999338519699,23018545.712947156,3308,21336502.4031481,0.49714422,21336502.4031481,3067,0.50439422,21492335.292476937,3089,0.51164422,21648168.181805775,3111,0.5188942200000001,21804001.07113461,3134,0.52614422,21959833.960463446,3156,0.53339422,22115666.849792283,3179,0.54064422,22271499.73912112,3201,0.54789422,22427332.628449958,3223,0.5551442200000001,22583165.5177788,3246,0.5623942200000001,22738998.407107636,3268
224,LSTMQ,0.6119496,0.5619946335602063,22730409.619597334,3267,23804151.2412026,0.6119496,23804151.2412026,3421,0.6191996,23959984.130531438,3444,0.6264495999999999,24115817.01986027,3466,0.6336996,24271649.90918911,3488,0.6409496,24427482.798517946,3511,0.6481996,24583315.687846784,3533,0.6554496,24739148.57717562,3556,0.6626995999999999,24894981.46650446,3578,0.6699496,25050814.3558333,3600,0.6771996,25206647.245162137,3623
225,LSTMQ,0.59066236,0.5249916937436306,21935061.340248633,3153,23346599.225335512,0.59066236,23346599.225335512,3355,0.59791236,23502432.114664346,3378,0.60516236,23658265.003993183,3400,0.6124123600000001,23814097.89332202,3423,0.6196623600000001,23969930.78265086,3445,0.6269123600000001,24125763.671979696,3467,0.63416236,24281596.561308533,3490,0.64141236,24437429.45063737,3512,0.6486623600000001,24593262.33996621,3535,0.6559123600000001,24749095.22929505,3557
226,LSTMQ,0.5899794,0.5046097129596041,21496967.13944592,3090,23331919.552218817,0.5899794,23331919.552218817,3353,0.5972294,23487752.441547655,3376,0.6044794,23643585.330876492,3398,0.6117294000000001,23799418.22020533,3420,0.6189794000000001,23955251.109534167,3443,0.6262294,24111083.998863004,3465,0.6334794,24266916.88819184,3488,0.6407294,24422749.777520675,3510,0.6479794000000001,24578582.66684952,3532,0.6552294000000001,24734415.556178354,3555
227,LSTMQ,0.57207733,0.5010998872619558,21421526.273307275,3079,22947129.029037148,0.57207733,22947129.029037148,3298,0.57932733,23102961.91836598,3320,0.58657733,23258794.80769482,3343,0.5938273300000001,23414627.697023664,3365,0.6010773300000001,23570460.586352497,3388,0.60832733,23726293.475681335,3410,0.61557733,23882126.365010172,3432,0.62282733,24037959.25433901,3455,0.63007733,24193792.143667847,3477,0.6373273300000001,24349625.032996684,3500
228,LSTMQ,0.53200877,0.5066895426022816,21541671.396346632,3096,22085887.721996337,0.53200877,22085887.721996337,3174,0.53925877,22241720.611325175,3197,0.54650877,22397553.500654012,3219,0.5537587700000001,22553386.389982846,3241,0.56100877,22709219.279311683,3264,0.56825877,22865052.16864052,3286,0.57550877,23020885.057969358,3309,0.58275877,23176717.947298195,3331,0.5900087700000001,23332550.836627036,3353,0.59725877,23488383.725955874,3376
229,LSTMQ,0.51662934,0.5217760016742622,21865942.638681527,3143,21755319.306392115,0.51662934,21755319.306392115,3127,0.52387934,21911152.195720952,3149,0.53112934,22066985.085049786,3172,0.5383793400000001,22222817.97437863,3194,0.5456293400000001,22378650.863707468,3216,0.55287934,22534483.7530363,3239,0.56012934,22690316.64236514,3261,0.56737934,22846149.531693976,3283,0.57462934,23001982.421022814,3306,0.5818793400000001,23157815.31035165,3328
230,LSTMQ,0.5136808,0.5310871689247031,22066078.651876047,3171,21691942.82259878,0.5136808,21691942.82259878,3118,0.5209308,21847775.71192762,3140,0.5281808,22003608.601256456,3162,0.5354308000000001,22159441.490585297,3185,0.5426808000000001,22315274.379914135,3207,0.5499308,22471107.269242972,3230,0.5571808,22626940.15857181,3252,0.5644308,22782773.047900647,3274,0.5716808,22938605.937229484,3297,0.5789308000000001,23094438.82655832,3319
231,LSTMQ,0.5193671,0.5283996123167154,22008311.795123287,3163,21814165.244473346,0.5193671,21814165.244473346,3135,0.5266171,21969998.133802183,3158,0.5338670999999999,22125831.023131017,3180,0.5411171,22281663.912459854,3202,0.5483671,22437496.80178869,3225,0.5556171,22593329.69111753,3247,0.5628671,22749162.580446366,3270,0.5701170999999999,22904995.469775204,3292,0.5773671,23060828.359104045,3314,0.5846171,23216661.248432882,3337
232,LSTMQ,0.53553116,0.5267007138380418,21971795.3456601,3158,22161598.64765744,0.53553116,22161598.64765744,3185,0.54278116,22317431.536986273,3208,0.55003116,22473264.42631511,3230,0.55728116,22629097.315643955,3252,0.56453116,22784930.20497279,3275,0.57178116,22940763.094301626,3297,0.57903116,23096595.983630463,3319,0.58628116,23252428.8729593,3342,0.59353116,23408261.76228814,3364,0.60078116,23564094.651616976,3387
233,LSTMQ,0.54491323,0.5154939061014592,21730914.072591905,3123,22363258.658138182,0.54491323,22363258.658138182,3214,0.55216323,22519091.54746702,3236,0.55941323,22674924.436795857,3259,0.5666632300000001,22830757.326124698,3281,0.57391323,22986590.215453535,3304,0.58116323,23142423.104782373,3326,0.58841323,23298255.99411121,3348,0.59566323,23454088.883440048,3371,0.60291323,23609921.772768885,3393,0.6101632300000001,23765754.662097722,3416
234,LSTMQ,0.5412562,0.5138020637271801,21694549.28838875,3118,22284653.754515804,0.5412562,22284653.754515804,3203,0.5485061999999999,22440486.64384464,3225,0.5557561999999999,22596319.53317348,3248,0.5630062,22752152.42250232,3270,0.5702562,22907985.311831158,3292,0.5775062,23063818.201159995,3315,0.5847562,23219651.090488832,3337,0.5920061999999999,23375483.97981767,3360,0.5992561999999999,23531316.869146507,3382,0.6065062,23687149.75847534,3404
235,LSTMQ,0.5398387,0.5165387678680351,21753372.531631183,3126,22254185.737878066,0.5398387,22254185.737878066,3198,0.5470887,22410018.627206903,3221,0.5543387,22565851.51653574,3243,0.5615887,22721684.405864578,3266,0.5688387,22877517.295193415,3288,0.5760887,23033350.184522253,3310,0.5833387,23189183.07385109,3333,0.5905887,23345015.963179924,3355,0.5978387000000001,23500848.85250877,3378,0.6050887,23656681.741837606,3400
236,LSTMQ,0.52738273,0.5334982083787887,22117901.995933425,3179,21986454.731741056,0.52738273,21986454.731741056,3160,0.53463273,22142287.621069893,3182,0.54188273,22298120.51039873,3205,0.5491327300000001,22453953.399727568,3227,0.55638273,22609786.289056405,3250,0.56363273,22765619.178385243,3272,0.57088273,22921452.06771408,3294,0.57813273,23077284.957042918,3317,0.5853827300000001,23233117.84637176,3339,0.59263273,23388950.735700596,3361
237,LSTMQ,0.5262144,0.5373764533044783,22201261.735560335,3191,21961342.42283215,0.5262144,21961342.42283215,3156,0.5334644,22117175.312160987,3179,0.5407143999999999,22273008.201489825,3201,0.5479644,22428841.090818662,3224,0.5552144,22584673.9801475,3246,0.5624644,22740506.869476337,3268,0.5697144,22896339.758805174,3291,0.5769643999999999,23052172.64813401,3313,0.5842144,23208005.537462853,3335,0.5914644,23363838.42679169,3358
238,LSTMQ,0.52935976,0.5380972578987614,22216754.847638767,3193,22028949.393422406,0.52935976,22028949.393422406,3166,0.5366097599999999,22184782.282751244,3188,0.5438597599999999,22340615.17208008,3211,0.55110976,22496448.06140892,3233,0.55835976,22652280.950737756,3256,0.56560976,22808113.84006659,3278,0.5728597599999999,22963946.729395427,3300,0.5801097599999999,23119779.618724264,3323,0.58735976,23275612.508053105,3345,0.59460976,23431445.397381943,3368
239,LSTMQ,0.5480842,0.5357902603044665,22167167.799253438,3186,22431416.094976123,0.5480842,22431416.094976123,3224,0.5553342,22587248.98430496,3246,0.5625842,22743081.8736338,3269,0.5698342000000001,22898914.76296264,3291,0.5770842,23054747.652291477,3313,0.5843342,23210580.541620314,3336,0.5915842,23366413.43094915,3358,0.5988342,23522246.32027799,3381,0.6060842,23678079.209606823,3403,0.6133342,23833912.09893566,3425
240,LSTMQ,0.5509295,0.5315301605754084,22075600.39930749,3173,22492573.51842541,0.5509295,22492573.51842541,3233,0.5581794999999999,22648406.407754246,3255,0.5654294999999999,22804239.297083084,3277,0.5726795,22960072.186411925,3300,0.5799295,23115905.075740762,3322,0.5871795,23271737.9650696,3345,0.5944294999999999,23427570.854398437,3367,0.6016794999999999,23583403.743727274,3389,0.6089294999999999,23739236.63305611,3412,0.6161795,23895069.52238495,3434
241,LSTMQ,0.551258,0.5117620571473573,21650700.996032387,3112,22499634.360376384,0.551258,22499634.360376384,3234,0.558508,22655467.24970522,3256,0.565758,22811300.13903406,3278,0.5730080000000001,22967133.028362893,3301,0.580258,23122965.91769173,3323,0.587508,23278798.807020567,3346,0.594758,23434631.696349405,3368,0.602008,23590464.585678242,3390,0.6092580000000001,23746297.475007083,3413,0.6165080000000001,23902130.36433592,3435
242,LSTMQ,0.54877174,0.5011133205722139,21421815.011452213,3079,22446194.211490486,0.54877174,22446194.211490486,3226,0.5560217399999999,22602027.100819323,3248,0.5632717399999999,22757859.99014816,3271,0.57052174,22913692.879477,3293,0.57777174,23069525.76880584,3316,0.58502174,23225358.658134677,3338,0.5922717399999999,23381191.547463514,3360,0.5995217399999999,23537024.43679235,3383,0.6067717399999999,23692857.32612119,3405,0.61402174,23848690.215450026,3428
243,LSTMQ,0.544131,0.5008848787184139,21416904.838469967,3078,22346445.256618224,0.544131,22346445.256618224,3212,0.551381,22502278.14594706,3234,0.558631,22658111.0352759,3256,0.5658810000000001,22813943.92460474,3279,0.5731310000000001,22969776.813933577,3301,0.580381,23125609.703262415,3324,0.587631,23281442.592591252,3346,0.594881,23437275.48192009,3368,0.602131,23593108.371248927,3391,0.6093810000000001,23748941.260577764,3413
244,LSTMQ,0.5220916,0.4964966464792905,21322583.33379844,3065,21872726.16957354,0.5220916,21872726.16957354,3144,0.5293416,22028559.058902375,3166,0.5365916,22184391.948231213,3188,0.5438416,22340224.83756005,3211,0.5510916,22496057.726888888,3233,0.5583416,22651890.616217725,3256,0.5655916,22807723.505546562,3278,0.5728416,22963556.3948754,3300,0.5800916,23119389.28420424,3323,0.5873416,23275222.17353308,3345
245,LSTMQ,0.51181096,0.4874779170929099,21128733.03609436,3037,21651752.123318423,0.51181096,21651752.123318423,3112,0.51906096,21807585.01264726,3134,0.52631096,21963417.901976094,3157,0.5335609600000001,22119250.79130493,3179,0.5408109600000001,22275083.68063377,3201,0.54806096,22430916.569962606,3224,0.55531096,22586749.459291443,3246,0.56256096,22742582.34862028,3269,0.5698109600000001,22898415.23794912,3291,0.5770609600000001,23054248.12727796,3313
246,LSTMQ,0.51268256,0.4752627467254138,20866177.823403202,2999,21670486.460744493,0.51268256,21670486.460744493,3115,0.51993256,21826319.35007333,3137,0.52718256,21982152.239402164,3159,0.5344325600000001,22137985.128731,3182,0.54168256,22293818.01805984,3204,0.54893256,22449650.907388676,3227,0.55618256,22605483.796717513,3249,0.56343256,22761316.68604635,3271,0.5706825600000001,22917149.575375192,3294,0.57793256,23072982.46470403,3316
247,LSTMQ,0.5077978,0.4706762658831563,20767595.125265222,2985,21565492.49323029,0.5077978,21565492.49323029,3099,0.5150478,21721325.382559128,3122,0.5222977999999999,21877158.271887966,3144,0.5295478,22032991.161216807,3167,0.5367978,22188824.050545644,3189,0.5440478,22344656.93987448,3211,0.5512978,22500489.82920332,3234,0.5585477999999999,22656322.718532156,3256,0.5657977999999999,22812155.60786099,3279,0.5730478,22967988.497189827,3301
248,LSTMQ,0.49822778,0.4423698364823288,20159171.307318505,2897,21359792.649432395,0.49822778,21359792.649432395,3070,0.50547778,21515625.538761232,3092,0.51272778,21671458.428090066,3115,0.5199777800000001,21827291.31741891,3137,0.52722778,21983124.206747748,3159,0.53447778,22138957.09607658,3182,0.54172778,22294789.98540542,3204,0.54897778,22450622.874734256,3227,0.55622778,22606455.764063094,3249,0.56347778,22762288.65339193,3271
249,LSTMQ,0.4858244,0.4377250467751797,20059335.307264727,2883,21093192.022833288,0.4858244,21093192.022833288,3032,0.49307439999999997,21249024.912162125,3054,0.5003244,21404857.801490966,3076,0.5075744,21560690.690819804,3099,0.5148244,21716523.580148637,3121,0.5220743999999999,21872356.469477475,3144,0.5293244,22028189.358806312,3166,0.5365744,22184022.24813515,3188,0.5438244,22339855.137463987,3211,0.5510744,22495688.026792824,3233
250,LSTMQ,0.48219472,0.4354260817505659,20009920.912471414,2876,21015174.985352036,0.48219472,21015174.985352036,3020,0.48944472,21171007.874680873,3043,0.49669472000000003,21326840.76400971,3065,0.50394472,21482673.653338548,3088,0.51119472,21638506.542667385,3110,0.51844472,21794339.431996223,3132,0.5256947200000001,21950172.32132506,3155,0.53294472,22106005.210653897,3177,0.54019472,22261838.099982735,3200,0.54744472,22417670.989311572,3222
251,LSTMQ,0.45192245,0.4217538420656964,19716047.172652155,2834,20364497.01284959,0.45192245,20364497.01284959,2927,0.45917244999999995,20520329.90217843,2949,0.46642245,20676162.79150727,2972,0.47367244999999997,20831995.680836108,2994,0.48092245,20987828.570164945,3016,0.48817245,21143661.459493782,3039,0.49542244999999996,21299494.34882262,3061,0.5026724499999999,21455327.238151457,3084,0.5099224499999999,21611160.127480295,3106,0.51717245,21766993.016809132,3128
252,LSTMQ,0.44910595,0.4229542360207684,19741848.670355845,2837,20303958.622119293,0.44910595,20303958.622119293,2918,0.45635594999999995,20459791.51144813,2941,0.46360595,20615624.40077697,2963,0.47085594999999997,20771457.29010581,2985,0.47810595,20927290.179434646,3008,0.48535595,21083123.068763483,3030,0.49260594999999996,21238955.95809232,3053,0.49985595,21394788.847421158,3075,0.5071059499999999,21550621.736749995,3097,0.51435595,21706454.626078833,3120
253,LSTMQ,0.44789085,0.4233644813458825,19750666.561989803,2839,20277841.029867783,0.44789085,20277841.029867783,2914,0.45514085,20433673.91919662,2937,0.46239085,20589506.808525458,2959,0.46964085,20745339.697854295,2982,0.47689085,20901172.587183133,3004,0.48414085,21057005.47651197,3026,0.49139085,21212838.365840808,3049,0.49864085,21368671.255169645,3071,0.50589085,21524504.144498482,3094,0.51314085,21680337.03382732,3116
254,LSTMQ,0.43335047,0.4182763522881139,19641301.340975996,2823,19965307.315752026,0.43335047,19965307.315752026,2870,0.44060046999999997,20121140.205080863,2892,0.44785047,20276973.094409697,2914,0.45510047,20432805.983738534,2937,0.46235046999999996,20588638.87306737,2959,0.46960047,20744471.762396213,2981,0.47685046999999997,20900304.65172505,3004,0.48410047,21056137.541053887,3026,0.49135047,21211970.430382725,3049,0.49860046999999996,21367803.319711562,3071
255,LSTMQ,0.43616182,0.3990754772428309,19228594.05325897,2764,20025735.01139542,0.43616182,20025735.01139542,2878,0.44341181999999996,20181567.90072426,2901,0.45066182,20337400.790053096,2923,0.45791181999999997,20493233.679381933,2945,0.46516181999999995,20649066.56871077,2968,0.47241182,20804899.458039608,2990,0.47966181999999996,20960732.347368445,3013,0.48691182,21116565.236697286,3035,0.49416182,21272398.126026124,3057,0.50141182,21428231.015354957,3080
256,LSTMQ,0.43758574,0.367691463426915,18554020.046132028,2667,20056341.020743437,0.43758574,20056341.020743437,2883,0.44483574,20212173.910072275,2905,0.45208574,20368006.799401116,2927,0.45933574,20523839.688729953,2950,0.46658573999999997,20679672.578058787,2972,0.47383574,20835505.467387624,2995,0.48108574,20991338.35671646,3017,0.48833574,21147171.2460453,3039,0.49558574,21303004.135374136,3062,0.50283574,21458837.024702974,3084
257,LSTMQ,0.4325743,0.3650253052897554,18496713.132211868,2658,19948624.169033356,0.4325743,19948624.169033356,2867,0.4398243,20104457.05836219,2890,0.44707430000000004,20260289.947691027,2912,0.4543243,20416122.837019864,2934,0.4615743,20571955.726348702,2957,0.4688243,20727788.615677543,2979,0.4760743,20883621.50500638,3001,0.48332430000000004,21039454.394335218,3024,0.4905743,21195287.283664055,3046,0.4978243,21351120.172992893,3069
258,LSTMQ,0.41216215,0.3775553805044068,18766036.970033493,2697,19509881.505321126,0.41216215,19509881.505321126,2804,0.41941215,19665714.394649964,2826,0.42666215,19821547.283978805,2849,0.43391215,19977380.173307642,2871,0.44116215000000003,20133213.06263648,2894,0.44841215,20289045.951965317,2916,0.45566215,20444878.841294155,2938,0.46291215,20600711.730622992,2961,0.47016215,20756544.61995183,2983,0.47741215000000004,20912377.509280667,3006
259,LSTMQ,0.37832314,0.3470662987374241,18110698.803863548,2603,18782539.339758728,0.37832314,18782539.339758728,2700,0.38557314,18938372.229087565,2722,0.39282314,19094205.118416402,2744,0.40007314,19250038.007745236,2767,0.40732314000000003,19405870.897074074,2789,0.41457314,19561703.78640291,2812,0.42182314,19717536.67573175,2834,0.42907314,19873369.56506059,2856,0.43632314,20029202.454389427,2879,0.44357314000000003,20185035.343718264,2901
260,LSTMQ,0.37846556,0.3490251933920497,18152803.66095612,2609,18785600.542530894,0.37846556,18785600.542530894,2700,0.38571555999999996,18941433.43185973,2722,0.39296556,19097266.32118857,2745,0.40021555999999997,19253099.210517403,2767,0.40746556,19408932.09984624,2790,0.41471556,19564764.989175078,2812,0.42196555999999996,19720597.878503915,2834,0.42921556,19876430.767832756,2857,0.43646556,20032263.657161593,2879,0.44371556,20188096.54649043,2902
261,LSTMQ,0.39416268,0.3493717842468311,18160253.351206537,2610,19122997.447874546,0.39416268,19122997.447874546,2748,0.40141267999999997,19278830.337203383,2771,0.40866268,19434663.22653222,2793,0.41591268,19590496.11586106,2816,0.42316268,19746329.005189896,2838,0.43041268,19902161.894518733,2860,0.43766267999999997,20057994.783847567,2883,0.44491268,20213827.673176408,2905,0.45216268,20369660.562505245,2928,0.45941268,20525493.451834083,2950
262,LSTMQ,0.35847345,0.3468871662082108,18106848.49495319,2602,18355886.29907159,0.35847345,18355886.29907159,2638,0.36572345,18511719.18840043,2661,0.37297345000000004,18667552.077729266,2683,0.38022345,18823384.9670581,2705,0.38747345,18979217.856386937,2728,0.39472345000000003,19135050.74571578,2750,0.40197345,19290883.635044616,2773,0.40922345000000004,19446716.524373453,2795,0.41647345,19602549.41370229,2817,0.42372345,19758382.303031128,2840
263,LSTMQ,0.36316368,0.3394510408989368,17947014.992559336,2579,18456699.001487702,0.36316368,18456699.001487702,2653,0.37041367999999997,18612531.890816536,2675,0.37766368,18768364.780145373,2698,0.38491368,18924197.66947421,2720,0.39216368,19080030.558803048,2742,0.39941368,19235863.448131885,2765,0.40666367999999997,19391696.337460723,2787,0.41391368,19547529.22678956,2809,0.42116368,19703362.116118398,2832,0.42841368,19859195.00544724,2854
264,LSTMQ,0.3654916,0.3524079737128254,18225513.789418355,2620,18506735.760070648,0.3654916,18506735.760070648,2660,0.3727416,18662568.649399485,2682,0.37999160000000004,18818401.538728327,2705,0.3872416,18974234.428057164,2727,0.39449160000000005,19130067.317386,2749,0.40174160000000003,19285900.20671484,2772,0.4089916,19441733.096043676,2794,0.41624160000000004,19597565.985372514,2817,0.4234916,19753398.87470135,2839,0.43074160000000006,19909231.76403019,2861
265,LSTMQ,0.36274114,0.3629868572870082,18452898.340209838,2652,18447616.8457557,0.36274114,18447616.8457557,2651,0.36999114,18603449.735084537,2674,0.37724114000000003,18759282.624413375,2696,0.38449114,18915115.513742212,2719,0.39174114000000004,19070948.40307105,2741,0.39899114,19226781.292399887,2763,0.40624114,19382614.18172872,2786,0.41349114000000003,19538447.07105756,2808,0.42074114,19694279.9603864,2831,0.42799114000000005,19850112.849715237,2853
266,LSTMQ,0.35520762,0.369254936222146,18587625.630003463,2672,18285689.92321548,0.35520762,18285689.92321548,2628,0.36245762,18441522.812544316,2651,0.36970762,18597355.701873157,2673,0.37695762,18753188.591201995,2695,0.38420761999999997,18909021.480530832,2718,0.39145762,19064854.36985967,2740,0.39870762,19220687.259188503,2763,0.40595762,19376520.14851734,2785,0.41320762,19532353.037846178,2807,0.42045762,19688185.927175015,2830
267,LSTMQ,0.37122458,0.3638288194202679,18470995.635648645,2655,18629961.530810572,0.37122458,18629961.530810572,2678,0.37847458,18785794.42013941,2700,0.38572458000000004,18941627.309468247,2722,0.39297458,19097460.198797084,2745,0.40022458000000005,19253293.08812592,2767,0.40747458000000003,19409125.97745476,2790,0.41472458,19564958.866783597,2812,0.42197458000000004,19720791.756112434,2834,0.42922458,19876624.64544127,2857,0.43647458000000006,20032457.534770112,2879
268,LSTMQ,0.38354912,0.3546711880317224,18274159.751692023,2627,18894867.555341445,0.38354912,18894867.555341445,2716,0.39079912,19050700.444670282,2738,0.39804912000000003,19206533.333999123,2760,0.40529912,19362366.22332796,2783,0.41254912,19518199.112656794,2805,0.41979912,19674032.001985632,2828,0.42704912,19829864.89131447,2850,0.43429912000000004,19985697.780643307,2872,0.44154912,20141530.669972144,2895,0.44879912,20297363.55930098,2917
269,LSTMQ,0.39002505,0.3611294570731007,18412975.024075605,2646,19034062.43575404,0.39002505,19034062.43575404,2736,0.39727504999999996,19189895.325082876,2758,0.40452505,19345728.214411713,2780,0.41177505,19501561.10374055,2803,0.41902505,19657393.993069388,2825,0.42627505,19813226.882398225,2848,0.43352504999999997,19969059.771727063,2870,0.44077505,20124892.6610559,2892,0.44802505,20280725.550384738,2915,0.45527505,20436558.43971358,2937
270,LSTMQ,0.38349488,0.3557394170628826,18297120.47119418,2630,18893701.71038735,0.38349488,18893701.71038735,2716,0.39074487999999996,19049534.599716187,2738,0.39799488,19205367.489045024,2760,0.40524488,19361200.37837386,2783,0.41249488,19517033.2677027,2805,0.41974488,19672866.157031536,2827,0.42699487999999997,19828699.046360373,2850,0.43424488,19984531.93568921,2872,0.44149488,20140364.82501805,2895,0.44874488,20296197.71434689,2917
271,LSTMQ,0.37325805,0.3722050348477215,18651035.615193594,2681,18673669.32466761,0.37325805,18673669.32466761,2684,0.38050805,18829502.213996448,2706,0.38775805,18985335.103325285,2729,0.39500805,19141167.99265412,2751,0.40225805000000003,19297000.881982956,2773,0.40950805,19452833.771311793,2796,0.41675805,19608666.66064063,2818,0.42400805,19764499.549969472,2841,0.43125805,19920332.43929831,2863,0.43850805000000004,20076165.328627147,2885
272,LSTMQ,0.3815374,0.3633974170883713,18461722.991256557,2653,18851627.260152396,0.3815374,18851627.260152396,2709,0.3887874,19007460.149481233,2732,0.39603740000000004,19163293.03881007,2754,0.4032874,19319125.928138908,2777,0.41053740000000005,19474958.817467745,2799,0.41778740000000003,19630791.706796583,2821,0.4250374,19786624.59612542,2844,0.43228740000000004,19942457.485454258,2866,0.4395374,20098290.374783095,2889,0.44678740000000006,20254123.264111936,2911
273,LSTMQ,0.37502608,0.3697224516190648,18597674.495535538,2673,18711671.700297963,0.37502608,18711671.700297963,2689,0.38227607999999996,18867504.5896268,2712,0.38952608,19023337.478955638,2734,0.39677608,19179170.368284475,2757,0.40402607999999995,19335003.257613312,2779,0.41127608,19490836.14694215,2801,0.41852607999999997,19646669.036270987,2824,0.42577608,19802501.925599825,2846,0.43302608,19958334.81492866,2869,0.44027607999999996,20114167.704257496,2891
274,LSTMQ,0.3939572,0.3787169705662568,18791004.40942022,2701,19118580.821378093,0.3939572,19118580.821378093,2748,0.4012072,19274413.71070693,2770,0.4084572,19430246.600035768,2793,0.4157072,19586079.489364605,2815,0.42295720000000003,19741912.378693443,2837,0.4302072,19897745.268022276,2860,0.4374572,20053578.157351114,2882,0.4447072,20209411.046679955,2905,0.4519572,20365243.936008792,2927,0.45920720000000004,20521076.82533763,2949
