,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
660,MCDLSTM,0.6267565,1.7881393e-07,0.5907789610172028,24258276.12986746,2729,0.6267567941227413,2896
661,MCDLSTM,0.61399865,2.3841858e-07,0.5824271412188887,24065907.60346237,2691,0.6139990421636661,2837
662,MCDLSTM,0.5907212,1.7881393e-07,0.5737952816848423,23867088.886248734,2651,0.5907214941227412,2729
663,MCDLSTM,0.577265,2.3841858e-07,0.6162270531683259,24844425.26923475,2847,0.5772653921636661,2667
664,MCDLSTM,0.5698491,1.7881393e-07,0.6097984240981064,24696353.83918633,2817,0.5698493941227413,2633
665,MCDLSTM,0.5624095,1.1920929e-07,0.612988026846557,24769820.36448911,2832,0.562409696081833,2598
666,MCDLSTM,0.6057824,0.0,0.6385753676216387,25359176.83510177,2950,0.6057824,2799
667,MCDLSTM,0.60658246,1.1920929e-07,0.6384839617964705,25357071.473118745,2950,0.606582656081833,2802
668,MCDLSTM,0.60420054,1.7881393e-07,0.6386276030796182,25360379.98104125,2950,0.6042008341227413,2791
669,MCDLSTM,0.6304455,0.0,0.6372951701284809,25329689.88360936,2944,0.6304455,2913
670,MCDLSTM,0.63273543,0.0,0.6347650729421069,25271413.833699528,2933,0.63273543,2923
671,MCDLSTM,0.6292202,5.9604645e-08,0.6210459261109119,24955418.98189672,2869,0.6292202980409165,2907
672,MCDLSTM,0.6268694,2.3841858e-07,0.6449944619306692,25507028.649784453,2980,0.6268697921636661,2896
673,MCDLSTM,0.62366086,1.7881393e-07,0.6421950373236175,25442549.147179592,2967,0.6236611541227413,2881
674,MCDLSTM,0.60924256,0.0,0.6461078709306786,25532673.940725856,2985,0.60924256,2815
675,MCDLSTM,0.63273126,1.1920929e-07,0.6494263797374477,25609109.57564573,3000,0.632731456081833,2923
676,MCDLSTM,0.6346695,5.9604645e-08,0.6388558825230944,25365637.970462784,2952,0.6346695980409165,2932
677,MCDLSTM,0.63574475,5.9604645e-08,0.6348675050683551,25273773.16587608,2933,0.6357448480409165,2937
678,MCDLSTM,0.6394291,0.0,0.6069216186372702,24630092.013546024,2804,0.6394291,2954
679,MCDLSTM,0.62807864,1.7881393e-07,0.5851421921559224,24128443.71660712,2703,0.6280789341227413,2902
680,MCDLSTM,0.6220322,1.7881393e-07,0.5694602721130014,23767240.060073715,2631,0.6220324941227413,2874
681,MCDLSTM,0.59403807,1.7881393e-07,0.5640727923310697,23643149.553846955,2606,0.5940383641227412,2745
682,MCDLSTM,0.5695112,1.1920929e-07,0.5609381408679094,23570948.72847912,2592,0.569511396081833,2631
683,MCDLSTM,0.5549725,1.1920929e-07,0.5744453000531479,23882060.84190233,2654,0.554972696081833,2564
684,MCDLSTM,0.5511399,5.9604645e-08,0.5849091609063864,24123076.27823296,2702,0.5511399980409165,2546
685,MCDLSTM,0.55068105,1.7881393e-07,0.5717635731642142,23820292.28579086,2642,0.5506813441227413,2544
686,MCDLSTM,0.5659168,1.1920929e-07,0.5496949987707204,23311984.008259,2540,0.565916996081833,2615
687,MCDLSTM,0.57919115,5.9604645e-08,0.5607930612218542,23567607.090561043,2591,0.5791912480409165,2676
688,MCDLSTM,0.56601244,5.9604645e-08,0.5256991557221223,22759284.70695961,2429,0.5660125380409164,2615
689,MCDLSTM,0.5403626,1.1920929e-07,0.5207906076446804,22646225.49552444,2406,0.540362796081833,2497
690,MCDLSTM,0.5497544,1.1920929e-07,0.5417652561315048,23129337.23867886,2503,0.549754596081833,2540
691,MCDLSTM,0.51927954,1.7881393e-07,0.5286184196790599,22826524.484534424,2442,0.5192798341227413,2399
692,MCDLSTM,0.50937086,1.7881393e-07,0.5016049662947488,22204320.18102425,2318,0.5093711541227413,2353
693,MCDLSTM,0.53392595,1.7881393e-07,0.49656999756107,22088349.106553867,2294,0.5339262441227413,2467
694,MCDLSTM,0.52575964,1.7881393e-07,0.5143609391574575,22498130.124452136,2376,0.5257599341227412,2429
695,MCDLSTM,0.49576595,8.940697e-08,0.4941272313371291,22032084.56179603,2283,0.49576609706137886,2291
696,MCDLSTM,0.48839092,0.0,0.5069089877932396,22326488.382006213,2342,0.48839092,2256
697,MCDLSTM,0.50854784,5.9604645e-08,0.4749837304108354,21591149.873026885,2195,0.5085479380409165,2350
698,MCDLSTM,0.49321455,1.7881393e-07,0.4710145676254905,21499727.64236132,2176,0.4932148441227413,2279
699,MCDLSTM,0.5012961,1.7881393e-07,0.4612117280989213,21273937.59422207,2131,0.5012963941227413,2316
700,MCDLSTM,0.4745254,1.7881393e-07,0.4572704762094721,21183158.238767385,2113,0.4745256941227413,2192
701,MCDLSTM,0.46529967,8.940697e-08,0.4505236143371297,21027756.912160315,2082,0.46529981706137885,2150
702,MCDLSTM,0.45889002,1.7881393e-07,0.4597734663501799,21240809.92865078,2124,0.45889031412274134,2120
703,MCDLSTM,0.4552546,1.1920929e-07,0.4514612730808252,21049354.12512125,2086,0.45525479608183306,2103
704,MCDLSTM,0.4500201,8.940697e-08,0.4558010250608558,21149312.18378657,2106,0.45002024706137883,2079
705,MCDLSTM,0.4590313,5.9604645e-08,0.4507157022383162,21032181.297190625,2082,0.45903139804091647,2121
706,MCDLSTM,0.45380586,8.940697e-08,0.4457273274889179,20917283.427879337,2059,0.45380600706137886,2097
707,MCDLSTM,0.45594114,1.1920929e-07,0.4404050543739314,20794694.835095994,2035,0.45594133608183307,2107
708,MCDLSTM,0.45256042,0.0,0.4388759209895667,20759474.111597333,2028,0.45256042,2091
709,MCDLSTM,0.44682124,0.0,0.4394438610853446,20772555.547972817,2030,0.44682124,2064
710,MCDLSTM,0.44155785,2.9802322e-08,0.4326974890802909,20617165.50454124,1999,0.4415578990204574,2040
711,MCDLSTM,0.43997926,1.4901161e-07,0.4304848771582624,20566202.133057475,1989,0.43997950510228717,2033
712,MCDLSTM,0.44103628,1.1920929e-07,0.5025177178343647,22225343.70318948,2322,0.44103647608183305,2038
713,MCDLSTM,0.43526247,8.940697e-08,0.4483897563335978,20978607.489685945,2072,0.43526261706137886,2011
714,MCDLSTM,0.43220133,8.940697e-08,0.4431382623058651,20857649.16061089,2047,0.43220147706137885,1997
715,MCDLSTM,0.49607462,1.7881393e-07,0.4470904945951551,20948681.429010022,2066,0.49607491412274135,2292
716,MCDLSTM,0.45838854,1.1920929e-07,0.4479974695762384,20969571.898968738,2070,0.45838873608183306,2118
717,MCDLSTM,0.4381626,8.940697e-08,0.5029934766334643,22236301.916048136,2324,0.43816274706137887,2024
718,MCDLSTM,0.44479683,8.940697e-08,0.5199622625283777,22627146.11723012,2402,0.44479697706137883,2055
719,MCDLSTM,0.44783708,8.940697e-08,0.5429906619273407,23157562.166046284,2509,0.44783722706137885,2069
720,MCDLSTM,0.49739525,1.4901161e-07,0.5293583404958024,22843567.17470381,2446,0.4973954951022872,2298
721,MCDLSTM,0.5209246,5.9604645e-08,0.5123347689793494,22451461.089341097,2367,0.5209246980409165,2407
722,MCDLSTM,0.5399837,1.1920929e-07,0.5349104579017839,22971449.80024038,2471,0.539983896081833,2495
723,MCDLSTM,0.52668786,1.1920929e-07,0.5388841038537234,23062975.292251647,2490,0.526688056081833,2433
724,MCDLSTM,0.5047702,1.7881393e-07,0.5395644949824748,23078646.82755506,2493,0.5047704941227412,2332
725,MCDLSTM,0.52439505,5.9604645e-08,0.5360619013061443,22997971.14244898,2477,0.5243951480409165,2423
726,MCDLSTM,0.5335036,1.7881393e-07,0.5453096435237897,23210975.56375387,2519,0.5335038941227412,2465
727,MCDLSTM,0.53276443,0.0,0.5494553299348378,23306463.6855153,2539,0.53276443,2461
728,MCDLSTM,0.52865624,1.1920929e-07,0.5614006975758165,23581602.855894186,2594,0.528656436081833,2442
729,MCDLSTM,0.53681064,1.1920929e-07,0.574789053423817,23889978.556958366,2656,0.536810836081833,2480
730,MCDLSTM,0.5424578,1.1920929e-07,0.5659278228815298,23685876.70817331,2615,0.542457996081833,2506
731,MCDLSTM,0.5537312,1.7881393e-07,0.5861665630987002,24152038.18266518,2708,0.5537314941227413,2558
732,MCDLSTM,0.56784713,5.9604645e-08,0.6026483534921244,24531665.354594894,2784,0.5678472280409165,2624
733,MCDLSTM,0.559139,1.1920929e-07,0.5988262462937085,24443630.27394457,2767,0.559139196081833,2583
734,MCDLSTM,0.57595325,5.9604645e-08,0.5971174066707897,24404270.353823945,2759,0.5759533480409165,2661
735,MCDLSTM,0.5955735,5.9604645e-08,0.6022599465344477,24522719.127796654,2782,0.5955735980409165,2752
736,MCDLSTM,0.59126115,2.3841858e-07,0.6115377031646728,24736414.87487943,2825,0.5912615421636661,2732
737,MCDLSTM,0.5863821,1.7881393e-07,0.6048788268794599,24583040.131478146,2795,0.5863823941227413,2709
738,MCDLSTM,0.59114146,5.9604645e-08,0.5960593072827877,24379899.01620227,2754,0.5911415580409165,2731
739,MCDLSTM,0.6013202,1.1920929e-07,0.5880378658851636,24195140.13747057,2717,0.601320396081833,2778
740,MCDLSTM,0.5951441,1.7881393e-07,0.5924006734330386,24295629.23795896,2737,0.5951443941227412,2750
741,MCDLSTM,0.58411986,5.9604645e-08,0.5789110182992648,23984920.297576804,2675,0.5841199580409165,2699
742,MCDLSTM,0.57549965,0.0,0.5853399095554798,24132997.76658856,2704,0.57549965,2659
743,MCDLSTM,0.5801822,5.9604645e-08,0.5781493230528129,23967376.07420176,2671,0.5801822980409165,2681
744,MCDLSTM,0.5686853,1.1920929e-07,0.5746350601993265,23886431.61145583,2655,0.5686854960818329,2627
745,MCDLSTM,0.57339853,5.9604645e-08,0.5780808785172996,23965799.58252029,2671,0.5733986280409165,2649
746,MCDLSTM,0.568863,1.7881393e-07,0.5761476648893625,23921271.627438266,2662,0.5688632941227413,2628
747,MCDLSTM,0.564187,5.9604645e-08,0.5697436635631449,23773767.45134608,2632,0.5641870980409165,2607
748,MCDLSTM,0.56812567,5.9604645e-08,0.6178505736625651,24881820.023025807,2854,0.5681257680409165,2625
749,MCDLSTM,0.5673752,0.0,0.6168093166211038,24857836.61731161,2850,0.5673752,2621
750,MCDLSTM,0.5605888,5.9604645e-08,0.5989671611731372,24446875.984263863,2767,0.5605888980409165,2590
751,MCDLSTM,0.60719746,5.9604645e-08,0.5904808785249368,24251410.35795558,2728,0.6071975580409165,2805
752,MCDLSTM,0.6135777,0.0,0.6157029269782467,24832353.00411521,2845,0.6135777,2835
753,MCDLSTM,0.5895674,2.3841858e-07,0.6151312432230366,24819185.33955644,2842,0.5895677921636661,2724
754,MCDLSTM,0.5775508,5.9604645e-08,0.5936029025831367,24323320.33470081,2742,0.5775508980409165,2668
755,MCDLSTM,0.6038331,0.0,0.6359477230515057,25298653.96390969,2938,0.6038331,2790
756,MCDLSTM,0.6080435,1.7881393e-07,0.6237466837834792,25017625.87646524,2882,0.6080437941227412,2809
757,MCDLSTM,0.58341986,5.9604645e-08,0.6161012937960623,24841528.637637302,2846,0.5834199580409165,2695
758,MCDLSTM,0.6233961,1.7881393e-07,0.6176518341844236,24877242.4313785,2854,0.6233963941227413,2880
759,MCDLSTM,0.6187133,5.9604645e-08,0.6383039863394789,25352926.075554308,2949,0.6187133980409165,2858
760,MCDLSTM,0.604536,5.9604645e-08,0.6220026791499466,24977455.996187884,2874,0.6045360980409165,2793
761,MCDLSTM,0.6056461,1.1920929e-07,0.6195565715192118,24921114.488382883,2862,0.605646296081833,2798
762,MCDLSTM,0.62808734,0.0,0.6109453674721436,24722771.531624828,2823,0.62808734,2902
763,MCDLSTM,0.61384565,1.7881393e-07,0.5867228613807908,24164851.471667062,2711,0.6138459441227413,2836
764,MCDLSTM,0.60674775,0.0,0.5658239157111798,23683483.40111858,2614,0.60674775,2803
765,MCDLSTM,0.5991184,5.9604645e-08,0.5448893270501697,23201294.361021213,2517,0.5991184980409165,2768
766,MCDLSTM,0.5741213,1.7881393e-07,0.5506916203855546,23334939.320521347,2544,0.5741215941227412,2653
767,MCDLSTM,0.55162054,5.9604645e-08,0.5315196918354094,22893349.85468067,2456,0.5516206380409165,2549
768,MCDLSTM,0.53188425,5.9604645e-08,0.5578370798633104,23499521.59641056,2577,0.5318843480409164,2457
769,MCDLSTM,0.53799444,1.7881393e-07,0.517759187523977,22576402.41078162,2392,0.5379947341227412,2486
770,MCDLSTM,0.52373224,0.0,0.5326187001493762,22918663.452791035,2461,0.52373224,2420
771,MCDLSTM,0.5481622,1.1920929e-07,0.5097771474823314,22392551.0684876,2355,0.548162396081833,2533
772,MCDLSTM,0.51470095,5.9604645e-08,0.4948709396831142,22049214.490607616,2286,0.5147010480409165,2378
773,MCDLSTM,0.5215385,1.1920929e-07,0.5174244940974251,22568693.374569383,2391,0.521538696081833,2410
774,MCDLSTM,0.5055819,5.9604645e-08,0.5123216605232044,22451159.16060545,2367,0.5055819980409165,2336
775,MCDLSTM,0.4874506,0.0,0.516233584953045,22541263.012957297,2385,0.4874506,2252
776,MCDLSTM,0.5100925,1.7881393e-07,0.51101932894841,22421162.391998854,2361,0.5100927941227412,2357
777,MCDLSTM,0.51101106,1.7881393e-07,0.4881490415947357,21894388.158007912,2255,0.5110113541227412,2361
778,MCDLSTM,0.5123169,1.1920929e-07,0.4511405838977403,21041967.65042785,2084,0.512317096081833,2367
779,MCDLSTM,0.50797176,0.0,0.4469453473802739,20945338.23477059,2065,0.50797176,2347
780,MCDLSTM,0.48464203,0.0,0.4279572323531313,20507982.56915636,1977,0.48464203,2239
781,MCDLSTM,0.4452851,1.1920929e-07,0.4020758703505891,19911853.87026001,1858,0.44528529608183304,2057
782,MCDLSTM,0.4384403,0.0,0.413390015003285,20172454.00136108,1910,0.4384403,2026
783,MCDLSTM,0.4242752,1.1920929e-07,0.4052211903095196,19984300.424446218,1872,0.42427539608183307,1960
784,MCDLSTM,0.3969024,1.1920929e-07,0.4110378106054673,20118275.378649045,1899,0.39690259608183304,1834
785,MCDLSTM,0.4085143,5.9604645e-08,0.4508822955948253,21036018.463134624,2083,0.4085143980409165,1888
786,MCDLSTM,0.40730947,8.940697e-08,0.4897117570262945,21930382.38106576,2263,0.40730961706137886,1882
787,MCDLSTM,0.41280934,8.940697e-08,0.5051846105479385,22286770.5818554,2334,0.4128094870613789,1907
788,MCDLSTM,0.45303634,8.940697e-08,0.5312205434788089,22886459.532580163,2454,0.45303648706137883,2093
789,MCDLSTM,0.49230263,8.940697e-08,0.5381427261524757,23045899.045476377,2486,0.49230277706137887,2275
790,MCDLSTM,0.5086582,1.1920929e-07,0.5859503514031058,24147058.151213657,2707,0.5086583960818329,2350
791,MCDLSTM,0.5301466,0.0,0.6159104215248826,24837132.25236737,2846,0.5301466,2449
792,MCDLSTM,0.5370149,1.7881393e-07,0.5818502539852176,24052620.08652317,2688,0.5370151941227412,2481
793,MCDLSTM,0.578532,1.1920929e-07,0.5224709538682513,22684929.123558167,2414,0.578532196081833,2673
794,MCDLSTM,0.6095818,0.0,0.539431700230309,23075588.149158567,2492,0.6095818,2816
795,MCDLSTM,0.5748035,5.9604645e-08,0.5819969252313676,24055998.383968428,2689,0.5748035980409165,2656
796,MCDLSTM,0.50800794,5.9604645e-08,0.5989084024234798,24445522.586518463,2767,0.5080080380409165,2347
797,MCDLSTM,0.5195472,1.1920929e-07,0.6093779749387346,24686669.5802859,2815,0.519547396081833,2400
798,MCDLSTM,0.5696572,1.1920929e-07,0.6392943752693031,25375737.829591032,2954,0.569657396081833,2632
799,MCDLSTM,0.5927599,2.3841858e-07,0.6246602242375842,25038667.56979812,2886,0.5927602921636661,2739
800,MCDLSTM,0.6016312,5.9604645e-08,0.660107862386134,25855137.52243693,3050,0.6016312980409165,2780
801,MCDLSTM,0.6301252,1.1920929e-07,0.6791001083571119,26292588.3366053,3137,0.630125396081833,2911
802,MCDLSTM,0.61665934,2.9802322e-07,0.6722015651821213,26133693.31528519,3106,0.6166598302045744,2849
803,MCDLSTM,0.6471842,1.7881393e-07,0.6317047795386045,25200925.706966024,2918,0.6471844941227413,2990
804,MCDLSTM,0.6710722,1.7881393e-07,0.6727264487461214,26145783.025094464,3108,0.6710724941227413,3100
805,MCDLSTM,0.6616172,5.9604645e-08,0.7027302247767765,26836863.80999964,3247,0.6616172980409165,3057
806,MCDLSTM,0.6150932,1.1920929e-07,0.7049190510614788,26887279.32387721,3257,0.615093396081833,2842
807,MCDLSTM,0.65361905,0.0,0.6594673732560993,25840385.054938994,3047,0.65361905,3020
808,MCDLSTM,0.69334924,0.0,0.6090719978090405,24679621.970187224,2814,0.69334924,3203
809,MCDLSTM,0.69591707,1.1920929e-07,0.6111571486832917,24727649.515165266,2824,0.695917266081833,3215
810,MCDLSTM,0.64327806,1.7881393e-07,0.6043804108395697,24571560.051514056,2792,0.6432783541227413,2972
811,MCDLSTM,0.58694184,5.9604645e-08,0.5950751800193986,24357231.48792401,2749,0.5869419380409165,2712
812,MCDLSTM,0.58852,5.9604645e-08,0.6912596583342404,26572660.795941822,3194,0.5885200980409165,2719
813,MCDLSTM,0.58963305,5.9604645e-08,0.7026376253692775,26834730.95608316,3246,0.5896331480409165,2724
814,MCDLSTM,0.58155084,2.3841858e-07,0.6704879291524034,26094222.91891744,3098,0.5815512321636661,2687
815,MCDLSTM,0.6758997,1.7881393e-07,0.6599444550104595,25851373.73959423,3049,0.6758999941227413,3123
816,MCDLSTM,0.7005082,5.9604645e-08,0.6403681452056357,25400470.10894314,2959,0.7005082980409165,3236
817,MCDLSTM,0.657667,2.3841858e-07,0.6350174739869027,25277227.419028595,2934,0.6576673921636661,3038
818,MCDLSTM,0.63969594,2.9802322e-07,0.6139244923510717,24791390.093420405,2836,0.6396964302045743,2955
819,MCDLSTM,0.62167734,5.9604645e-08,0.5897020504732698,24233471.512501515,2724,0.6216774380409165,2872
820,MCDLSTM,0.61645585,5.9604645e-08,0.5843376250092688,24109912.01930841,2700,0.6164559480409165,2848
821,MCDLSTM,0.5979345,2.3841858e-07,0.5630439597904388,23619452.32323876,2601,0.5979348921636661,2763
822,MCDLSTM,0.57311803,1.7881393e-07,0.5461780864326359,23230978.519597743,2523,0.5731183241227412,2648
823,MCDLSTM,0.56808835,1.1920929e-07,0.5535348582380012,23400427.979173284,2557,0.568088546081833,2625
824,MCDLSTM,0.55050653,1.7881393e-07,0.5006422624734361,22182146.101608902,2313,0.5505068241227413,2543
825,MCDLSTM,0.53321815,1.1920929e-07,0.4852257152619291,21827054.811213635,2242,0.5332183460818329,2464
826,MCDLSTM,0.5416796,1.7881393e-07,0.5009177037850607,22188490.376330804,2314,0.5416798941227413,2503
827,MCDLSTM,0.4947607,8.940697e-08,0.5073137738329226,22335811.870281056,2344,0.49476084706137885,2286
828,MCDLSTM,0.47172162,2.9802322e-08,0.5060970657277392,22307787.27792736,2338,0.4717216690204574,2179
829,MCDLSTM,0.4921246,2.9802322e-08,0.4812583326635835,21735673.58382137,2224,0.49212464902045744,2274
830,MCDLSTM,0.50469184,1.1920929e-07,0.4788607260074285,21680449.205125287,2212,0.504692036081833,2332
831,MCDLSTM,0.5041514,5.9604645e-08,0.5162047119545106,22540597.97751411,2385,0.5041514980409165,2329
832,MCDLSTM,0.47944528,8.940697e-08,0.5027107927193986,22229790.82154413,2323,0.4794454270613788,2215
833,MCDLSTM,0.47360998,1.7881393e-07,0.5285846053569884,22825745.63495848,2442,0.4736102741227413,2188
834,MCDLSTM,0.51195616,1.1920929e-07,0.4946216954550848,22043473.616640165,2285,0.511956356081833,2365
835,MCDLSTM,0.5054168,5.9604645e-08,0.4849046018743206,21819658.56576355,2240,0.5054168980409165,2335
836,MCDLSTM,0.5244494,5.9604645e-08,0.4898905742730243,21934501.101426102,2263,0.5244494980409165,2423
837,MCDLSTM,0.4957083,8.940697e-08,0.5459564613996751,23225873.80205897,2522,0.49570844706137884,2290
838,MCDLSTM,0.47845176,2.9802322e-08,0.5562932080892015,23463961.4017086,2570,0.4784518090204574,2211
839,MCDLSTM,0.48487452,1.1920929e-07,0.5458977011021152,23224520.368660536,2522,0.484874716081833,2240
840,MCDLSTM,0.5389796,1.7881393e-07,0.5349555011977062,22972487.288197525,2472,0.5389798941227413,2490
841,MCDLSTM,0.55689836,1.1920929e-07,0.5476699233884851,23265340.189720377,2530,0.556898556081833,2573
842,MCDLSTM,0.54229444,5.9604645e-08,0.5285534320867779,22825027.61706556,2442,0.5422945380409165,2505
843,MCDLSTM,0.5275357,1.1920929e-07,0.5263257081183514,22773716.16789732,2432,0.527535896081833,2437
844,MCDLSTM,0.53862756,1.7881393e-07,0.533913590363091,22948488.82358256,2467,0.5386278541227413,2489
845,MCDLSTM,0.5231726,2.3841858e-07,0.5646277191688079,23655931.25419685,2609,0.5231729921636661,2417
846,MCDLSTM,0.5173636,5.9604645e-08,0.5630444875141408,23619464.478365827,2601,0.5173636980409165,2390
847,MCDLSTM,0.5265226,1.7881393e-07,0.5567903883487862,23475413.01778793,2572,0.5265228941227412,2433
848,MCDLSTM,0.5581483,5.9604645e-08,0.5518988316592647,23362745.17114926,2550,0.5581483980409165,2579
849,MCDLSTM,0.5602407,0.0,0.5537130605415249,23404532.53546864,2558,0.5602407,2588
850,MCDLSTM,0.5500079,1.1920929e-07,0.5495259378060352,23308090.005582403,2539,0.550008096081833,2541
851,MCDLSTM,0.54343885,1.7881393e-07,0.5495089245321753,23307698.13668427,2539,0.5434391441227413,2511
852,MCDLSTM,0.5448754,1.1920929e-07,0.5402888143756565,23095330.168153606,2496,0.544875596081833,2517
853,MCDLSTM,0.54167295,1.1920929e-07,0.5011847513591389,22194641.31702948,2316,0.541673146081833,2503
854,MCDLSTM,0.5411071,5.9604645e-08,0.5057858616905955,22300619.275805388,2337,0.5411071980409164,2500
855,MCDLSTM,0.5327084,1.1920929e-07,0.4996642527330659,22159619.47901549,2309,0.532708596081833,2461
856,MCDLSTM,0.49398872,8.940697e-08,0.4887103992838985,21907317.98097562,2258,0.49398886706137884,2282
857,MCDLSTM,0.49383566,1.1920929e-07,0.5050663527885969,22284046.73586137,2334,0.49383585608183306,2282
858,MCDLSTM,0.49377066,1.1920929e-07,0.5442616182043042,23186836.26343212,2515,0.493770856081833,2281
859,MCDLSTM,0.48357293,5.9604645e-08,0.5794185771554937,23996610.9651911,2677,0.4835730280409165,2234
860,MCDLSTM,0.49918172,5.9604645e-08,0.5702721149908206,23785939.340212643,2635,0.4991818180409165,2306
861,MCDLSTM,0.53958535,2.3841858e-07,0.5700837891856033,23781601.60801672,2634,0.5395857421636661,2493
862,MCDLSTM,0.57619673,1.7881393e-07,0.5977272553280645,24418317.075420327,2762,0.5761970241227413,2662
863,MCDLSTM,0.5679788,5.9604645e-08,0.5889506430061026,24216164.24885367,2721,0.5679788980409165,2624
864,MCDLSTM,0.56124854,2.3841858e-07,0.6727373136415572,26146033.27761128,3108,0.5612489321636661,2593
865,MCDLSTM,0.58834946,1.1920929e-07,0.7137077557638888,27089710.675778914,3297,0.588349656081833,2718
866,MCDLSTM,0.58291745,5.9604645e-08,0.7784553409935578,28581050.031715885,3596,0.5829175480409164,2693
867,MCDLSTM,0.6592217,0.0,0.7762156823006542,28529463.68852261,3586,0.6592217,3046
868,MCDLSTM,0.7046395,1.7881393e-07,0.7635833626083105,28238501.86427627,3528,0.7046397941227412,3255
869,MCDLSTM,0.7575281,2.9802322e-07,0.7443701174763983,27795960.74835902,3439,0.7575285902045744,3500
870,MCDLSTM,0.7615573,5.9604645e-08,0.6917866663806563,26584799.439224463,3196,0.7615573980409165,3518
871,MCDLSTM,0.7422338,5.9604645e-08,0.6653261353056198,25975330.665505428,3074,0.7422338980409166,3429
872,MCDLSTM,0.7205066,1.7881393e-07,0.6379699644874007,25345232.50780224,2947,0.7205068941227413,3329
873,MCDLSTM,0.6647631,0.0,0.5993923495958414,24456669.40321869,2769,0.6647631,3071
874,MCDLSTM,0.6367219,5.9604645e-08,0.556778231988326,23475133.01879314,2572,0.6367219980409164,2942
875,MCDLSTM,0.6150932,5.9604645e-08,0.5770150112995055,23941249.327488218,2666,0.6150932980409165,2842
876,MCDLSTM,0.5792465,0.0,0.5769208714888082,23939080.993269183,2665,0.5792465,2676
877,MCDLSTM,0.5371616,1.1920929e-07,0.5736036433965125,23862674.85720847,2650,0.537161796081833,2482
878,MCDLSTM,0.5582208,5.9604645e-08,0.5876302624075161,24185751.754789177,2715,0.5582208980409165,2579
879,MCDLSTM,0.5675132,1.7881393e-07,0.5848943185239329,24122734.411752373,2702,0.5675134941227413,2622
880,MCDLSTM,0.5642833,5.9604645e-08,0.5700407525119416,23780610.33884502,2634,0.5642833980409165,2607
881,MCDLSTM,0.57859796,5.9604645e-08,0.5605139141595624,23561177.460813258,2590,0.5785980580409165,2673
882,MCDLSTM,0.57820314,1.7881393e-07,0.5680546366907829,23734863.88082598,2624,0.5782034341227412,2671
883,MCDLSTM,0.5612106,1.7881393e-07,0.5899880518823474,24240059.019289576,2726,0.5612108941227413,2593
884,MCDLSTM,0.5495625,1.7881393e-07,0.5797915222495403,24005201.05692012,2679,0.5495627941227412,2539
885,MCDLSTM,0.5578479,1.1920929e-07,0.58763754566245,24185919.510925308,2715,0.557848096081833,2577
886,MCDLSTM,0.5825416,1.1920929e-07,0.5888251469882525,24213273.683131885,2720,0.582541796081833,2691
887,MCDLSTM,0.5747831,2.3841858e-07,0.5701994824426161,23784266.385502823,2634,0.5747834921636661,2656
888,MCDLSTM,0.5785902,1.7881393e-07,0.5613206330325674,23579758.719098367,2593,0.5785904941227413,2673
889,MCDLSTM,0.58131874,1.1920929e-07,0.5463563721082288,23235084.99621256,2524,0.5813189360818329,2686
890,MCDLSTM,0.56188005,5.9604645e-08,0.5395731103758267,23078845.267004605,2493,0.5618801480409165,2596
891,MCDLSTM,0.55013555,5.9604645e-08,0.5617271638305382,23589122.394612502,2595,0.5501356480409165,2542
892,MCDLSTM,0.5362246,1.1920929e-07,0.5344531625296977,22960916.857841663,2469,0.536224796081833,2477
893,MCDLSTM,0.5293246,1.7881393e-07,0.5759770022300063,23917340.73272483,2661,0.5293248941227413,2446
894,MCDLSTM,0.5530834,0.0,0.5797185352005111,24003519.93694777,2678,0.5530834,2555
895,MCDLSTM,0.53067994,1.1920929e-07,0.5290630791896817,22836766.383530807,2444,0.530680136081833,2452
896,MCDLSTM,0.56602645,1.1920929e-07,0.5602214906196209,23554442.032269165,2588,0.566026646081833,2615
897,MCDLSTM,0.57794565,5.9604645e-08,0.5392474382683062,23071344.019979663,2491,0.5779457480409165,2670
898,MCDLSTM,0.52367496,0.0,0.535634093580808,22988117.392763883,2475,0.52367496,2419
899,MCDLSTM,0.5462618,0.0,0.5394528567573383,23076075.4501333,2492,0.5462618,2524
900,MCDLSTM,0.53533196,1.1920929e-07,0.5218877863629493,22671496.95232467,2411,0.535332156081833,2473
901,MCDLSTM,0.5265901,2.3841858e-07,0.5070569864007758,22329897.2527349,2343,0.526590492163666,2433
902,MCDLSTM,0.5321424,1.1920929e-07,0.4591536134516328,21226532.778094266,2121,0.532142596081833,2459
903,MCDLSTM,0.51636434,1.1920929e-07,0.4941942311343168,22033627.77663611,2283,0.516364536081833,2386
904,MCDLSTM,0.49944016,0.0,0.493291022973513,22012824.06832742,2279,0.49944016,2308
905,MCDLSTM,0.45292765,1.1920929e-07,0.4808641038061866,21726593.26046728,2222,0.45292784608183306,2093
906,MCDLSTM,0.4828083,8.940697e-08,0.4704283853952159,21486226.032584544,2174,0.4828084470613789,2231
907,MCDLSTM,0.4936864,1.7881393e-07,0.4623847847684867,21300956.757513825,2136,0.49368669412274135,2281
908,MCDLSTM,0.47971538,8.940697e-08,0.4922388787251441,21988589.89619344,2274,0.4797155270613789,2216
909,MCDLSTM,0.46784213,2.9802322e-08,0.5551500790033198,23437631.564253747,2565,0.46784217902045744,2162
