,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
527,HBNN,0.6590762138366699,0.0576563775539398,0.6107769249469764,24718891.77354421,2822,0.7539125155731512,3483
528,HBNN,0.640625,0.0589859336614608,0.6286801352665342,25131258.69120555,2905,0.7376482269221727,3408
529,HBNN,0.6202784776687622,0.056837260723114,0.6010023171837985,24493751.99119763,2777,0.7137674521151627,3298
530,HBNN,0.6046215295791626,0.0544158481061458,0.6066652464174161,24624186.959637355,2803,0.6941276347001969,3207
531,HBNN,0.6013481020927429,0.0527419820427894,0.5910649313592736,24264862.921085205,2731,0.6881009425484345,3179
532,HBNN,0.5961493253707886,0.0525357387959957,0.5617234731641402,23589037.387024503,2595,0.6825629258739573,3153
533,HBNN,0.5897107720375061,0.0522817410528659,0.5539886934072368,23410881.22228017,2560,0.6757065834316502,3122
534,HBNN,0.5807573795318604,0.0517857559025287,0.5549180153003074,23432286.41150157,2564,0.6659373679525583,3077
535,HBNN,0.5628835558891296,0.0510413236916065,0.546530399914091,23239093.400772966,2525,0.6468390622876727,2988
536,HBNN,0.5468606948852539,0.0494819544255733,0.559454419776093,23536773.99208377,2585,0.6282512670908056,2903
537,HBNN,0.5393795967102051,0.0481150187551975,0.5598204824256588,23545205.55959474,2586,0.6185217598205298,2858
538,HBNN,0.5377346277236938,0.0477275215089321,0.5406540915336032,23103743.64333633,2498,0.6162394145830652,2847
539,HBNN,0.543434202671051,0.0479934178292751,0.5389473219627031,23064431.402986817,2490,0.6223763500573316,2875
540,HBNN,0.5488690137863159,0.0488754883408546,0.5598702974422388,23546352.955199976,2587,0.629262038052795,2907
541,HBNN,0.5436943769454956,0.0496702156960964,0.576482677027193,23928988.00456787,2663,0.6253946113846817,2889
542,HBNN,0.5349549055099487,0.0493349805474281,0.5657668876650829,23682169.866888154,2614,0.6161037271989662,2846
543,HBNN,0.5373008847236633,0.0485208667814731,0.5568480141024629,23476740.319092967,2573,0.6171106084319986,2851
544,HBNN,0.553046464920044,0.0487852096557617,0.5546196406846212,23425413.911073845,2562,0.6332909939639115,2926
545,HBNN,0.5639405250549316,0.0504320301115512,0.5783235016299272,23971387.951495565,2672,0.6468938326984425,2989
546,HBNN,0.5598369836807251,0.0515450984239578,0.5788158467274059,23982728.198671862,2674,0.6446211257749427,2978
547,HBNN,0.5484775900840759,0.0509899742901325,0.589838276414795,24236609.221918408,2725,0.6323486342333627,2921
548,HBNN,0.5507321953773499,0.0496754460036754,0.5867172227193701,24164721.59566224,2711,0.6324410329069273,2922
549,HBNN,0.5629522800445557,0.0497720278799533,0.5842397528527964,24107657.717494994,2699,0.6448199806236267,2979
550,HBNN,0.5756774544715881,0.0510067082941532,0.5843735131234479,24110738.63480142,2700,0.6595760236080818,3047
551,HBNN,0.5788393020629883,0.0522249341011047,0.580900828179321,24030751.841323707,2684,0.664741674336492,3071
552,HBNN,0.5739656686782837,0.0523737594485282,0.5540032820490107,23411217.244319446,2560,0.6601128368642792,3050
553,HBNN,0.5703245401382446,0.0516560077667236,0.6117084624130281,24740347.99433955,2826,0.6552911118671734,3027
554,HBNN,0.5689541101455688,0.0511000491678714,0.5961603689317642,24382226.782001723,2754,0.6530062113567406,3017
555,HBNN,0.5594604015350342,0.0509191006422042,0.6156069215191214,24830141.69817893,2844,0.6432148689074708,2972
556,HBNN,0.5689566135406494,0.0500033497810363,0.6287141754930442,25132042.744067125,2905,0.65120480478771,3009
557,HBNN,0.5813075304031372,0.0508782118558883,0.6825548816605852,26372162.5689884,3153,0.6649947417071005,3072
558,HBNN,0.5936523079872131,0.052244771271944,0.6873425426160217,26482437.371985275,3175,0.6795873095031203,3140
559,HBNN,0.6050461530685425,0.0533888563513755,0.6991646950377141,26754738.510565445,3230,0.6928630070768936,3201
560,HBNN,0.6280057430267334,0.0542891398072242,0.6765178943231477,26233111.87272416,3125,0.7173034315427217,3314
561,HBNN,0.6526265740394592,0.0554117709398269,0.6665652163145751,26003870.57579389,3080,0.7437708264456377,3436
562,HBNN,0.6686674356460571,0.0563527010381221,0.6708998913295768,26103711.696078733,3100,0.7613593803371242,3517
563,HBNN,0.6665936708450317,0.0578755028545856,0.6766428691647391,26235990.43412697,3126,0.7617904016270372,3519
564,HBNN,0.6538116335868835,0.0585098788142204,0.6537489629736294,25708672.18445291,3020,0.750051819966945,3465
565,HBNN,0.6465604305267334,0.0575884692370891,0.6330003432063765,25230766.5895104,2924,0.7412850330219427,3425
566,HBNN,0.6482264995574951,0.0565710738301277,0.6168662576390863,24859148.14701242,2850,0.7412776355275201,3425
567,HBNN,0.6453438997268677,0.0569185130298137,0.6333862473939785,25239655.16968756,2926,0.7389665223246413,3414
568,HBNN,0.6306902766227722,0.0569505877792835,0.6287981428893675,25133976.77577361,2905,0.7243656574885449,3347
569,HBNN,0.6094682216644287,0.0554042272269725,0.6167334953853533,24856090.217156462,2849,0.7006000657671579,3237
570,HBNN,0.601378321647644,0.0531570874154567,0.6417911755391071,25433246.94739156,2965,0.6888139496811345,3182
571,HBNN,0.6047985553741455,0.0523723438382148,0.6338238400291613,25249734.296444204,2928,0.6909433950883828,3192
572,HBNN,0.605475664138794,0.0529534332454204,0.626232731682579,25074887.333545387,2893,0.6925763108720564,3200
573,HBNN,0.6099547147750854,0.0532168336212635,0.6471359007432859,25556352.68199751,2990,0.6974886165718938,3222
574,HBNN,0.61198890209198,0.0537069663405418,0.6431269580230073,25464014.195037097,2971,0.7003290004697807,3235
575,HBNN,0.6105055809020996,0.0539823845028877,0.6392253438182568,25374147.81940953,2953,0.6992987018431633,3231
576,HBNN,0.6157864332199097,0.0537892393767833,0.645967216851905,25529434.237461187,2984,0.7042618586997726,3254
577,HBNN,0.6206088662147522,0.0542492680251598,0.637591319184411,25336511.122436494,2946,0.7098409714853988,3279
578,HBNN,0.6220964789390564,0.054785843938589,0.6604303417005523,25862565.229452748,3051,0.7122111730470418,3290
579,HBNN,0.6233088970184326,0.0549112930893898,0.6386976820811402,25361994.11958593,2951,0.7136299366171107,3297
580,HBNN,0.6206400394439697,0.0549651011824607,0.6311607233560629,25188394.39179825,2916,0.7110495854796949,3285
581,HBNN,0.626205563545227,0.0546512305736541,0.6424768789353524,25449040.84082701,2968,0.7160988383716632,3308
582,HBNN,0.6269323825836182,0.0551909171044826,0.646688399486531,25546045.32870144,2988,0.7177133627577044,3316
583,HBNN,0.6199755072593689,0.0553226992487907,0.6548993753538382,25735169.778951254,3026,0.7109732497714878,3285
584,HBNN,0.6166771650314331,0.0545373372733593,0.62862582627929,25130007.785403103,2904,0.7063831020497938,3263
585,HBNN,0.6189595460891724,0.0541208833456039,0.6271215663097537,25095359.974428028,2897,0.7079804773540065,3271
586,HBNN,0.6272664666175842,0.0544134862720966,0.6470190563282584,25553661.389742617,2989,0.7167686868673164,3311
587,HBNN,0.6240301132202148,0.0553524382412433,0.6439691223181249,25483411.8722326,2975,0.7150767720219312,3304
588,HBNN,0.6133154630661011,0.0550521314144134,0.6451437563766812,25510467.36772537,2981,0.703868161094508,3252
589,HBNN,0.6126522421836853,0.0538301356136798,0.6356940058373485,25292810.06308452,2937,0.7011949359871361,3239
590,HBNN,0.6186940670013428,0.0537119917571544,0.634317539718399,25261105.744104568,2931,0.7070424314538858,3266
591,HBNN,0.6251772046089172,0.0544565990567207,0.6424456776783881,25448322.178311635,2968,0.7147503390788064,3302
592,HBNN,0.6228799223899841,0.0551934354007244,0.6367244053721596,25316543.38646874,2942,0.7136650447927775,3297
593,HBNN,0.6158245205879211,0.0549375340342521,0.6610409553650459,25876629.571557585,3054,0.7061887226999306,3263
594,HBNN,0.6151187419891357,0.0541276447474956,0.728029490751655,27419585.01714305,3363,0.7041507947703947,3253
595,HBNN,0.6170539259910583,0.0540164075791835,0.7591045211727697,28135340.14051267,3507,0.7059030099125674,3261
596,HBNN,0.6268196105957031,0.0542661659419536,0.768707589498623,28356528.83320749,3551,0.716079510466076,3308
597,HBNN,0.6585187911987305,0.0541527867317199,0.7398452779898904,27691739.54564404,3418,0.7475921988639295,3454
598,HBNN,0.6963806748390198,0.0542387180030345,0.6913420732166508,26574559.06839812,3194,0.7855954268675092,3629
599,HBNN,0.722199559211731,0.0558589585125446,0.6596153032298967,25843792.344818056,3047,0.8140793697188218,3761
600,HBNN,0.7230124473571777,0.0582428388297557,0.6447880660712327,25502274.70773413,2979,0.8188133920502514,3783
601,HBNN,0.6993179321289062,0.0601958408951759,0.6168626417539415,24859064.861870527,2850,0.7983312793527301,3688
602,HBNN,0.666463315486908,0.060326837003231,0.6039684934810509,24562072.306666523,2790,0.7656921321341827,3537
603,HBNN,0.6389645338058472,0.0587188489735126,0.6149741452898093,24815566.88290316,2841,0.7355484455103452,3398
604,HBNN,0.616161584854126,0.0555473901331424,0.6038279194140318,24558834.44632276,2790,0.7075289109823136,3269
605,HBNN,0.5982511639595032,0.0533727295696735,0.5981815304588661,24428780.45221785,2764,0.6860414917724807,3169
606,HBNN,0.5903205275535583,0.051841165870428,0.588412836808952,24203776.890393388,2719,0.6755916572609247,3121
607,HBNN,0.5854695439338684,0.0513597391545772,0.5861522844588819,24151709.300940327,2708,0.6699487971615563,3095
608,HBNN,0.5813813209533691,0.0512211881577968,0.5725934674390781,23839407.34605112,2645,0.665632678071485,3075
609,HBNN,0.5750347971916199,0.0510224141180515,0.559835238893737,23545545.4471986,2587,0.6589592001095169,3044
610,HBNN,0.5690171122550964,0.0505283400416374,0.5602722635562473,23555611.49176852,2589,0.652128835636421,3013
611,HBNN,0.5630166530609131,0.0500641465187072,0.5574527798832963,23490669.966150567,2576,0.6453648460424386,2982
612,HBNN,0.5549072623252869,0.0496497564017772,0.5549287512899678,23432533.694915287,2564,0.6365738442200072,2941
613,HBNN,0.5491549372673035,0.0490651130676269,0.5963175470456302,24385847.08546584,2755,0.6298598664533737,2910
614,HBNN,0.5464786887168884,0.0487266033887863,0.5903150349104135,24247590.46091398,2727,0.6266268190299594,2895
615,HBNN,0.5460018515586853,0.0487404242157936,0.5814156981638702,24042610.90708539,2686,0.6261727151091868,2893
616,HBNN,0.5613336563110352,0.0489263124763965,0.5471586275062775,23253563.446711976,2528,0.641810278841197,2965
617,HBNN,0.5762121677398682,0.0505343936383724,0.5554477657760489,23444488.221507262,2566,0.6593338484017384,3046
618,HBNN,0.5785213112831116,0.0521149262785911,0.554962064412874,23433301.00030719,2564,0.6642427367907607,3069
619,HBNN,0.5605077743530273,0.052242312580347,0.5578684524080258,23500244.20421847,2577,0.6464387316811436,2987
620,HBNN,0.5427289009094238,0.0503043234348297,0.5516715114312903,23357509.27546024,2549,0.6254721497625434,2890
621,HBNN,0.5389083623886108,0.0484830513596534,0.5516642093018399,23357341.084584966,2549,0.6186558852632112,2858
622,HBNN,0.5456467866897583,0.0482499599456787,0.5484145686542431,23282491.69872412,2534,0.6250109083066712,2888
623,HBNN,0.5499472618103027,0.049198493361473,0.5440230663943778,23181341.669289164,2513,0.6308715820564695,2915
624,HBNN,0.5464232563972473,0.0498693212866783,0.5560532165818465,23458433.64683188,2569,0.6284509903892483,2903
625,HBNN,0.5404260158538818,0.0496444888412952,0.5492511095636748,23301759.85176275,2538,0.6220839333826381,2874
626,HBNN,0.536476731300354,0.0491104163229465,0.5832845776718988,24085657.046210743,2695,0.6172561777102493,2852
627,HBNN,0.540738046169281,0.0487826243042945,0.5552170817994101,23439174.84816793,2565,0.6209783226884109,2869
628,HBNN,0.5444622039794922,0.0492684990167617,0.5335597461749583,22940338.685445976,2465,0.6255016732816677,2890
629,HBNN,0.5569192171096802,0.0497232712805271,0.6199353557091764,24929839.07274996,2864,0.6387067202193472,2951
630,HBNN,0.5590911507606506,0.0508984364569187,0.6356253864695917,25291229.544469777,2937,0.6428116285729724,2970
631,HBNN,0.5445476174354553,0.051113586872816,0.6182239754023283,24890420.63273363,2856,0.6286219861897059,2904
632,HBNN,0.5605440735816956,0.0494908802211284,0.6132445723953622,24775729.41070553,2833,0.6419493274144394,2966
633,HBNN,0.5957448482513428,0.0507561713457107,0.6829493915274757,26381249.36486986,3155,0.6792313207795054,3138
634,HBNN,0.6161473393440247,0.0543543137609958,0.6855507356782292,26441166.455161244,3167,0.7055522294742569,3260
635,HBNN,0.6124856472015381,0.0562326610088348,0.6729623875636962,26151217.433852635,3109,0.7049801436150527,3257
636,HBNN,0.621875524520874,0.0551834627985954,0.6560433740465287,25761519.646170206,3031,0.7126442434528854,3292
637,HBNN,0.6449359655380249,0.0554226227104663,0.6305319413908416,25173911.576914705,2913,0.7360980675184985,3401
638,HBNN,0.6592183709144592,0.0563054010272026,0.626335294670069,25077249.679865547,2894,0.7518325140110106,3473
639,HBNN,0.6530630588531494,0.0580318681895732,0.6486298773824336,25590763.635717385,2997,0.7485169877235387,3458
640,HBNN,0.629150390625,0.0583410710096359,0.6460694621023862,25531789.265304457,2985,0.725112912875433,3350
641,HBNN,0.6098699569702148,0.0554526038467884,0.6415932682034823,25428688.522588547,2964,0.7010813735315079,3239
642,HBNN,0.6124950647354126,0.0532335266470909,0.665288654778991,25974467.37177417,3074,0.7000564241162979,3234
643,HBNN,0.6230517625808716,0.0535579994320869,0.6627037061317488,25914927.921198,3062,0.7111468321990047,3285
644,HBNN,0.6266595125198364,0.0549300983548164,0.7028585389917156,26839819.28761299,3247,0.7170114840275573,3313
645,HBNN,0.6308255791664124,0.055411372333765,0.70105356682313,26798245.134355627,3239,0.7219691759239641,3335
646,HBNN,0.6345111131668091,0.055763304233551,0.6976154913412121,26719055.505017657,3223,0.7262335863861639,3355
647,HBNN,0.6520960330963135,0.0553700551390647,0.6790270487097324,26290905.54446593,3137,0.743171669116307,3433
648,HBNN,0.6687744855880737,0.055657859891653,0.6503154609613605,25629587.896422368,3004,0.7603235182992161,3513
649,HBNN,0.674157440662384,0.0568592883646488,0.6569584746307774,25782597.27417888,3035,0.7676826473548563,3547
650,HBNN,0.6670246124267578,0.0578921139240264,0.6439807338380635,25483679.32184644,2975,0.7622486659865805,3522
651,HBNN,0.6478923559188843,0.0586294196546077,0.6607142290967526,25869104.043913644,3052,0.7443291694838257,3439
652,HBNN,0.6349365711212158,0.0569727793335914,0.6330822192649025,25232652.45116772,2925,0.7286484538455795,3366
653,HBNN,0.6276029348373413,0.0554464049637317,0.6211178728289976,24957076.139794286,2870,0.7188041551433555,3321
654,HBNN,0.6305620074272156,0.0547912716865539,0.6263902161190859,25078514.69257781,2894,0.7206856293861272,3330
655,HBNN,0.6263571977615356,0.0552804358303546,0.6024519389504167,24527141.313503817,2783,0.7172854231365525,3314
656,HBNN,0.6123460531234741,0.0550409741699695,0.6135825486633134,24783514.061020754,2835,0.7028803991178908,3247
657,HBNN,0.6026182174682617,0.053608912974596,0.6355127265671129,25288634.634624,2936,0.6907970324114519,3191
658,HBNN,0.592286229133606,0.0526089407503604,0.6210927589229082,24956497.68800493,2869,0.6788202361369113,3136
659,HBNN,0.5905173420906067,0.051710445433855,0.6027996447346188,24535150.065002862,2785,0.6755734558137593,3121
660,HBNN,0.6009271740913391,0.0516414977610111,0.5907789610172028,24258276.12986746,2729,0.6858698789847446,3169
661,HBNN,0.6064661741256714,0.0528655797243118,0.5824271412188887,24065907.60346237,2691,0.6934223146760978,3204
662,HBNN,0.5995345711708069,0.0536186546087265,0.5737952816848423,23867088.886248734,2651,0.687729409676229,3177
663,HBNN,0.5839910507202148,0.0528987869620323,0.6162270531683259,24844425.26923475,2847,0.6710018123160469,3100
664,HBNN,0.5696883201599121,0.0512764453887939,0.6097984240981064,24696353.83918633,2817,0.6540305673348489,3022
665,HBNN,0.5623176097869873,0.0499185100197792,0.612988026846557,24769820.36448911,2832,0.6444262520450346,2977
666,HBNN,0.5764986276626587,0.0493700318038463,0.6385753676216387,25359176.83510177,2950,0.6577051035379248,3039
667,HBNN,0.5922133922576904,0.050976987928152,0.6384839617964705,25357071.473118745,2950,0.6760630757423727,3123
668,HBNN,0.5988086462020874,0.0528266280889511,0.6386276030796182,25360379.98104125,2950,0.6857007170138152,3168
669,HBNN,0.6067900061607361,0.0534631982445716,0.6372951701284809,25329689.88360936,2944,0.6947291417017453,3210
670,HBNN,0.6135386228561401,0.0540534928441047,0.6347650729421069,25271413.833699528,2933,0.7024487066101612,3245
671,HBNN,0.6193000674247742,0.0546017475426197,0.6210459261109119,24955418.98189672,2869,0.7091119499081409,3276
672,HBNN,0.620974600315094,0.0550231374800205,0.6449944619306692,25507028.649784453,2980,0.7114796075653552,3287
673,HBNN,0.6179547905921936,0.0550330318510532,0.6421950373236175,25442549.147179592,2967,0.7084760726345344,3273
674,HBNN,0.6106299757957458,0.0546117238700389,0.6461078709306786,25532673.940725856,2985,0.7004582678774516,3236
675,HBNN,0.6129966974258423,0.0537699833512306,0.6494263797374477,25609109.57564573,3000,0.7014404495622342,3241
676,HBNN,0.619225263595581,0.0539544373750686,0.6388558825230944,25365637.970462784,2952,0.7079724156020887,3271
677,HBNN,0.6243550777435303,0.054679449647665,0.6348675050683551,25273773.16587608,2933,0.7142947688162025,3300
678,HBNN,0.6272345781326294,0.0552267059683799,0.6069216186372702,24630092.013546024,2804,0.7180744257493016,3317
679,HBNN,0.6232980489730835,0.05546760186553,0.5851421921559224,24128443.71660712,2703,0.7145341350799008,3301
680,HBNN,0.6177291870117188,0.0549917854368686,0.5694602721130014,23767240.060073715,2631,0.7081826247400892,3272
681,HBNN,0.6046255826950073,0.054340124130249,0.5640727923310697,23643149.553846955,2606,0.6940071329596407,3206
682,HBNN,0.5847321152687073,0.0530118308961391,0.5609381408679094,23570948.72847912,2592,0.6719288175895598,3104
683,HBNN,0.5647464990615845,0.0510740540921688,0.5744453000531479,23882060.84190233,2654,0.648755842178204,2997
684,HBNN,0.5517400503158569,0.049270611256361,0.5849091609063864,24123076.27823296,2702,0.6327829939429983,2923
685,HBNN,0.5477070808410645,0.0483127124607563,0.5717635731642142,23820292.28579086,2642,0.627174421160003,2898
686,HBNN,0.5533634424209595,0.0483134686946868,0.5496949987707204,23311984.008259,2540,0.6328320266340215,2924
687,HBNN,0.563875675201416,0.0492249764502048,0.5607930612218542,23567607.090561043,2591,0.6448435562521362,2979
688,HBNN,0.5661181211471558,0.0505195446312427,0.5256991557221223,22759284.70695961,2429,0.649215377365792,2999
689,HBNN,0.5543698072433472,0.0508711375296115,0.5207906076446804,22646225.49552444,2406,0.6380453823160758,2948
690,HBNN,0.5451869964599609,0.0497134588658809,0.5417652561315048,23129337.23867886,2503,0.626958359583808,2897
691,HBNN,0.5323619246482849,0.0488374233245849,0.5286184196790599,22826524.484534424,2442,0.6126923375346928,2831
692,HBNN,0.5212586522102356,0.0478875190019607,0.5016049662947488,22204320.18102425,2318,0.6000266115263182,2772
693,HBNN,0.5234969854354858,0.0471308343112468,0.49656999756107,22088349.106553867,2294,0.6010203091935891,2777
694,HBNN,0.526329755783081,0.0476904883980751,0.5143609391574575,22498130.124452136,2376,0.604773628595742,2794
695,HBNN,0.5176865458488464,0.0484599918127059,0.4941272313371291,22032084.56179603,2283,0.5973961391440143,2760
696,HBNN,0.5017745494842529,0.0474500209093093,0.5069089877932396,22326488.382006213,2342,0.5798228884758535,2679
697,HBNN,0.4969387352466583,0.0457402691245079,0.4749837304108354,21591149.873026885,2195,0.5721747828138416,2644
698,HBNN,0.4976416230201721,0.0455674268305301,0.4710145676254905,21499727.64236132,2176,0.5725933703132153,2645
699,HBNN,0.5039561986923218,0.046482890844345,0.4612117280989213,21273937.59422207,2131,0.580413750288832,2682
700,HBNN,0.4954034686088562,0.046933501958847,0.4572704762094721,21183158.238767385,2113,0.5726022095313997,2645
701,HBNN,0.4792593717575073,0.0454222410917282,0.4505236143371297,21027756.912160315,2082,0.5539723097615007,2559
702,HBNN,0.4674192368984222,0.0433013103902339,0.4597734663501799,21240809.92865078,2124,0.5386435543455499,2489
703,HBNN,0.4616031646728515,0.0421819575130939,0.4514612730808252,21049354.12512125,2086,0.5309863104801769,2453
704,HBNN,0.460320383310318,0.0423094891011714,0.4558010250608558,21149312.18378657,2106,0.5299132999128435,2448
705,HBNN,0.4623754024505615,0.0432225093245506,0.4507157022383162,21032181.297190625,2082,0.5334701036789924,2465
706,HBNN,0.4620223045349121,0.0442036762833595,0.4457273274889179,20917283.427879337,2059,0.5347308817941847,2471
707,HBNN,0.461118072271347,0.044720459729433,0.4404050543739314,20794694.835095994,2035,0.5346766826562421,2470
708,HBNN,0.4593040943145752,0.0448851846158504,0.4388759209895667,20759474.111597333,2028,0.5331336530263432,2463
709,HBNN,0.4558364152908325,0.0447505712509155,0.4394438610853446,20772555.547972817,2030,0.5294445547210511,2446
710,HBNN,0.4515977203845978,0.0442912094295024,0.4326974890802909,20617165.50454124,1999,0.524450276856782,2423
711,HBNN,0.448273092508316,0.0438026525080204,0.4304848771582624,20566202.133057475,1989,0.5203220443562283,2404
712,HBNN,0.447365254163742,0.0437186658382415,0.5025177178343647,22225343.70318948,2322,0.519276060233253,2399
713,HBNN,0.4459526538848877,0.0438839010894298,0.4483897563335978,20978607.489685945,2072,0.5181352477566159,2394
714,HBNN,0.4437815845012665,0.0439087636768817,0.4431382623058651,20857649.16061089,2047,0.5160050736901404,2384
715,HBNN,0.463297963142395,0.0460798777639865,0.4470904945951551,20948681.429010022,2066,0.5390926172119687,2491
716,HBNN,0.4750917553901672,0.0489588528871536,0.4479974695762384,20969571.898968738,2070,0.5556219021329853,2567
717,HBNN,0.4667659103870392,0.0493554919958114,0.5029934766334643,22236301.916048136,2324,0.5479484704063239,2532
718,HBNN,0.4536162614822387,0.0468238890171051,0.5199622625283777,22627146.11723012,2402,0.5306347051599972,2452
719,HBNN,0.4457029700279236,0.0439376942813396,0.5429906619273407,23157562.166046284,2509,0.51797404582647,2393
720,HBNN,0.4680404663085937,0.0452100075781345,0.5293583404958024,22843567.17470381,2446,0.5424043112479918,2506
721,HBNN,0.5088570713996887,0.0500420108437538,0.5123347689793494,22451461.089341097,2367,0.5911688544359821,2731
722,HBNN,0.5387346744537354,0.0545579046010971,0.5349104579017839,22971449.80024038,2471,0.6284744417157223,2904
723,HBNN,0.5403903126716614,0.0560091994702816,0.5388841038537234,23062975.292251647,2490,0.6325172475630025,2922
724,HBNN,0.521283745765686,0.0544785372912883,0.5395644949824748,23078646.82755506,2493,0.6108929654202726,2822
725,HBNN,0.5148762464523315,0.0511716641485691,0.5360619013061443,22997971.14244898,2477,0.599046143824248,2768
726,HBNN,0.5242565870285034,0.0495675206184387,0.5453096435237897,23210975.56375387,2519,0.6057879030967341,2799
727,HBNN,0.5367431044578552,0.0500657185912132,0.5494553299348378,23306463.6855153,2539,0.619093883268544,2860
728,HBNN,0.5391347408294678,0.0510739311575889,0.5614006975758165,23581602.855894186,2594,0.6231438817366977,2879
729,HBNN,0.5355569124221802,0.0510116703808307,0.574789053423817,23889978.556958366,2656,0.6194636434649425,2862
730,HBNN,0.5357620120048523,0.0502929277718067,0.5659278228815298,23685876.70817331,2615,0.618486516660317,2857
731,HBNN,0.5445413589477539,0.049980528652668,0.5861665630987002,24152038.18266518,2708,0.6267520127790468,2896
732,HBNN,0.5582529902458191,0.0505668893456459,0.6026483534921244,24531665.354594894,2784,0.6414281215896585,2963
733,HBNN,0.5628966093063354,0.0516792051494121,0.5988262462937085,24443630.27394457,2767,0.6479013373343151,2993
734,HBNN,0.5670007467269897,0.0518553964793682,0.5971174066707897,24404270.353823945,2759,0.6522952837030851,3014
735,HBNN,0.5770924091339111,0.0518500879406929,0.6022599465344477,24522719.127796654,2782,0.6623782143409126,3060
736,HBNN,0.5855008363723755,0.0525230392813682,0.6115377031646728,24736414.87487943,2825,0.6718935480328486,3104
737,HBNN,0.5879657864570618,0.0531072281301021,0.6048788268794599,24583040.131478146,2795,0.6753194032641995,3120
738,HBNN,0.5866621732711792,0.0530414953827858,0.5960593072827877,24379899.01620227,2754,0.6739076693304842,3113
739,HBNN,0.5888442993164062,0.0526214726269245,0.5880378658851636,24195140.13747057,2717,0.6753989194223307,3120
740,HBNN,0.5913981199264526,0.0526486076414585,0.5924006734330386,24295629.23795896,2737,0.6779973731594506,3132
741,HBNN,0.5885564684867859,0.0528054572641849,0.5789110182992648,23984920.297576804,2675,0.6754137163906114,3120
742,HBNN,0.5800902843475342,0.0524271167814731,0.5853399095554798,24132997.76658856,2704,0.6663252175361486,3078
743,HBNN,0.5745638608932495,0.0514998994767665,0.5781493230528129,23967376.07420176,2671,0.6592736573352451,3046
744,HBNN,0.5700944066047668,0.0509335398674011,0.5746350601993265,23886431.61145583,2655,0.653872624389139,3021
745,HBNN,0.5695162415504456,0.0505776703357696,0.5780808785172996,23965799.58252029,2671,0.6527091060449921,3016
746,HBNN,0.56804358959198,0.0506062023341655,0.5761476648893625,23921271.627438266,2662,0.6512833850475721,3009
747,HBNN,0.5642871856689453,0.0505833141505718,0.5697436635631449,23773767.45134608,2632,0.6474893334127391,2991
748,HBNN,0.5631128549575806,0.0503042005002498,0.6178505736625651,24881820.023025807,2854,0.6458559016013106,2984
749,HBNN,0.5631426572799683,0.050242830067873,0.6168093166211038,24857836.61731161,2850,0.6457847585454156,2984
750,HBNN,0.5616699457168579,0.0503357574343681,0.5989671611731372,24446875.984263863,2767,0.6444648988981279,2977
751,HBNN,0.5769157409667969,0.0502413436770439,0.5904808785249368,24251410.35795558,2728,0.6595553973368979,3047
752,HBNN,0.5950194597244263,0.0517154894769191,0.6157029269782467,24832353.00411521,2845,0.6800838701601073,3142
753,HBNN,0.5977693796157837,0.0535805523395538,0.6151312432230366,24819185.33955644,2842,0.6859015454655619,3169
754,HBNN,0.5871541500091553,0.0537055805325508,0.5936029025831367,24323320.33470081,2742,0.6754919689356558,3121
755,HBNN,0.5840303897857666,0.0523071065545082,0.6359477230515057,25298653.96390969,2938,0.6700679237172865,3096
756,HBNN,0.5917208194732666,0.0517771504819393,0.6237466837834792,25017625.87646524,2882,0.6768866532366966,3127
757,HBNN,0.592981219291687,0.0525710321962833,0.6161012937960623,24841528.637637302,2846,0.6794528722723262,3139
758,HBNN,0.6011103391647339,0.0527232699096202,0.6176518341844236,24877242.4313785,2854,0.6878324009003141,3178
759,HBNN,0.6055538654327393,0.05342298746109,0.6383039863394789,25352926.075554308,2949,0.6934268601206962,3204
760,HBNN,0.6042722463607788,0.0538839809596538,0.6220026791499466,24977455.996187884,2874,0.6929035078768494,3201
761,HBNN,0.6019132137298584,0.0536417625844478,0.6195565715192118,24921114.488382883,2862,0.6901460614729571,3188
762,HBNN,0.6059272289276123,0.0532248504459857,0.6109453674721436,24722771.531624828,2823,0.6934743172276415,3204
763,HBNN,0.608715295791626,0.0535742491483688,0.5867228613807908,24164851.471667062,2711,0.6968370938145222,3219
764,HBNN,0.6070520281791687,0.0538909323513507,0.5658239157111798,23683483.40111858,2614,0.6956947237170843,3214
765,HBNN,0.5997784733772278,0.0536658726632595,0.5448893270501697,23201294.361021213,2517,0.688050978670906,3179
766,HBNN,0.5842453241348267,0.0528862476348876,0.5506916203855546,23334939.320521347,2544,0.6712354603729253,3101
767,HBNN,0.5654119253158569,0.0513711050152778,0.5315196918354094,22893349.85468067,2456,0.6499098737207416,3003
768,HBNN,0.5453518629074097,0.0496251285076141,0.5578370798633104,23499521.59641056,2577,0.6269779355210916,2897
769,HBNN,0.5354322195053101,0.0479418374598026,0.517759187523977,22576402.41078162,2392,0.6142895247337843,2838
770,HBNN,0.5293632745742798,0.0473681837320327,0.5326187001493762,22918663.452791035,2461,0.6072770033880175,2806
771,HBNN,0.5352476835250854,0.047298178076744,0.5097771474823314,22392551.0684876,2355,0.6130462632828144,2832
772,HBNN,0.5301690697669983,0.0482862703502178,0.4948709396831142,22049214.490607616,2286,0.6095929166845133,2816
