,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
485,HBNN,0.3272346258163452,0.0292057786136865,0.3607532903518495,18960065.63565052,1667,0.36466333712166416,1685,0.3752738566970092,1734,0.39517742680400225,1826
486,HBNN,0.3184325993061065,0.027994243428111,0.3692182818625038,19155040.860482942,1706,0.3543086657976388,1637,0.3644790321425973,1684,0.3835569479904743,1772
487,HBNN,0.3289290070533752,0.0345352850854396,0.3594805648818563,18930750.78821688,1661,0.3731877557211494,1724,0.3857344959839636,1782,0.40927009409128196,1891
488,HBNN,0.3550853431224823,0.0471727699041366,0.3503138343792692,18719612.320036422,1619,0.4155396802442038,1920,0.43267764479264864,1999,0.46482561610158823,2148
489,HBNN,0.3734930157661438,0.0564905516803264,0.3420094334756146,18528335.99905598,1580,0.4458885707105442,2060,0.46641170458601827,2155,0.5049096905710654,2333
490,HBNN,0.3744696676731109,0.058476772159338,0.3637860781186989,19029920.22156076,1681,0.4494106665819054,2076,0.47065539845181287,2175,0.5105069822667575,2359
491,HBNN,0.3605194985866546,0.0524208322167396,0.3423715980936295,18536677.78271104,1582,0.42769949818116804,1976,0.4467440945861733,2064,0.4824685901695184,2229
492,HBNN,0.342660903930664,0.0441682562232017,0.3325812590263699,18311175.65923909,1537,0.3992648018408832,1845,0.41531122037551926,1919,0.44541163289560043,2058
493,HBNN,0.3447281718254089,0.0419896207749843,0.3389320677336616,18457454.64298212,1566,0.3985400360662141,1841,0.4137949518514587,1912,0.4424106368470747,2044
494,HBNN,0.3518515229225158,0.0437369383871555,0.3596440540684387,18934516.455420617,1662,0.40790266478470266,1885,0.4237923846603816,1958,0.45359885655653026,2096
495,HBNN,0.3518515229225158,0.0454184934496879,0.3715207974149774,19208074.993707843,1717,0.4100576643076405,1895,0.42655829660390665,1971,0.4575107386013351,2114
496,HBNN,0.3461357355117798,0.0453434623777866,0.4075941319399916,20038956.690472376,1883,0.4042457207092449,1868,0.4207190940624197,1944,0.45162040281599447,2087
497,HBNN,0.3461426198482513,0.045559749007225,0.3853709619768379,19527087.593545176,1781,0.40452978751427954,1869,0.4210817382457841,1946,0.45213044509304345,2089
498,HBNN,0.3578396439552307,0.0482151731848716,0.3872921763660749,19571339.168637875,1789,0.4196298746333069,1939,0.4371465464424601,2020,0.4700049095903677,2172
499,HBNN,0.3808606266975403,0.0527714006602764,0.3828644431486395,19469354.626954533,1769,0.44848989782969884,2072,0.46766185647290526,2161,0.5036252624337317,2327
500,HBNN,0.39450603723526,0.0560277327895164,0.363950216174281,19033700.8342466,1682,0.4663084659055793,2154,0.486663456723964,2249,0.5248460342974798,2425
501,HBNN,0.3960529565811157,0.0549578331410884,0.3528048541899136,18776988.295786794,1630,0.4664842536820165,2155,0.4864505477526288,2248,0.523903994870778,2421
502,HBNN,0.3902815282344818,0.0506199747323989,0.3782268339526999,19362535.98519628,1748,0.4551536361006157,2103,0.47354397726926,2188,0.5080411988371991,2347
503,HBNN,0.3796314299106598,0.045575026422739,0.3613829548454336,18974568.77792196,1670,0.43803817637245746,2024,0.4545956774205112,2100,0.4856547957385538,2244
504,HBNN,0.3693434298038482,0.0416676104068756,0.3684626616432481,19137636.563981064,1703,0.4227426211532821,1953,0.43788054990799846,2023,0.4662767866902453,2154
505,HBNN,0.3735059797763824,0.0421058237552642,0.3746453720763476,19280043.71881992,1731,0.4274667641284863,1975,0.4427638966960082,2046,0.47145877335417957,2178
506,HBNN,0.3779782354831695,0.0444265566766262,0.3757293869323761,19305011.97070887,1736,0.4349131587438557,2009,0.45105341836568325,2084,0.4813298611587938,2224
507,HBNN,0.3806656897068023,0.0464303717017173,0.3658729004911286,19077986.266368687,1691,0.4401686052499558,2034,0.457036855001077,2112,0.48867888620601835,2258
508,HBNN,0.3821931183338165,0.0475393086671829,0.3655208453596819,19069877.33580203,1689,0.4431171937811527,2047,0.46038832261779783,2127,0.4927860879850887,2277
509,HBNN,0.3822148442268371,0.0475920252501964,0.3786017216786825,19371170.821813468,1749,0.4432064786936645,2048,0.4604967595735887,2128,0.4929304509889295,2277
510,HBNN,0.3805671632289886,0.046919148415327,0.456369401938016,21162403.68060312,2109,0.4406964713346704,2036,0.45774229467341365,2115,0.4897174243967912,2263
511,HBNN,0.3779472410678863,0.0459247268736362,0.4536269839717134,21099237.219196595,2096,0.43680214669000295,2018,0.45348669463274255,2095,0.4847841317962761,2240
512,HBNN,0.3802334368228912,0.0458729490637779,0.4523377120461889,21069541.25515069,2090,0.43902198651172347,2028,0.4556877234694064,2105,0.48694987435339465,2250
513,HBNN,0.4095650911331177,0.0506720244884491,0.4830621365456019,21777220.82778582,2232,0.47450390344560395,2192,0.492913154397917,2277,0.5274458475751667,2437
514,HBNN,0.442149817943573,0.0581702031195163,0.512753306756456,22461101.323131,2369,0.5166979328194365,2387,0.5378312875252133,2485,0.5774739463031836,2668
515,HBNN,0.4611012935638428,0.0613631084561347,0.580185627100788,24014278.52402482,2681,0.5397412812724853,2494,0.5620346250689325,2597,0.6038532304653093,2790
516,HBNN,0.4686175584793091,0.0595671124756336,0.6358314847433312,25295976.63219093,2938,0.5449558847274286,2518,0.5665967394818813,2618,0.6071913839497509,2805
517,HBNN,0.4797828793525696,0.0563861019909381,0.6545612835764026,25727382.4680914,3024,0.5520445766340139,2551,0.5725297637220197,2645,0.6109565678446385,2823
518,HBNN,0.5249475240707397,0.0564063638448715,0.663714252216686,25938203.957549147,3066,0.5972351879628132,2759,0.617727736224121,2854,0.6561683486836307,3031
519,HBNN,0.5876832604408264,0.0572093948721885,0.6434745159956422,25472019.54197353,2973,0.6610000500031388,3054,0.6817843410920447,3150,0.7207722145769051,3330
520,HBNN,0.6293575763702393,0.0597197785973548,0.6232285616783019,25005691.904195987,2879,0.7058915521256562,3261,0.7275878707968372,3361,0.7682865563483853,3549
521,HBNN,0.6421594619750977,0.0607405602931976,0.6506571131886655,25637457.215576373,3006,0.7200016221109012,3326,0.7420687928764282,3428,0.7834631352812274,3620
522,HBNN,0.6339538097381592,0.0610526241362094,0.7056294037267284,26903640.967057016,3260,0.7121958957805243,3290,0.7343764399835082,3393,0.7759834521020444,3585
523,HBNN,0.617152988910675,0.0588384270668029,0.6665676666594479,26003927.014898628,3080,0.692557467232318,3200,0.7139335890756254,3298,0.754031638629439,3484
524,HBNN,0.6160683631896973,0.0558545552194118,0.6801307397350319,26316327.0000613,3142,0.6876488558739318,3177,0.707940930924108,3271,0.7460054889798726,3446
525,HBNN,0.6440040469169617,0.0550331212580204,0.6409308308309632,25413430.518433228,2961,0.7145318296219836,3301,0.7345254760206767,3393,0.7720302315573893,3567
526,HBNN,0.6583553552627563,0.056336760520935,0.637149488869771,25326334.38867057,2944,0.7305538189060719,3375,0.7510210801363129,3470,0.7894142583309814,3647
527,HBNN,0.6590762138366699,0.0576563775539398,0.6107769249469764,24718891.77354421,2822,0.732965834754552,3386,0.7539125155731512,3483,0.7932050051841738,3665
528,HBNN,0.640625,0.0589859336614608,0.6286801352665342,25131258.69120555,2905,0.716218515628955,3309,0.7376482269221727,3408,0.7778468013716534,3594
529,HBNN,0.6202784776687622,0.056837260723114,0.6010023171837985,24493751.99119763,2777,0.6931183581297355,3202,0.7137674521151627,3298,0.7525017183182834,3476
530,HBNN,0.6046215295791626,0.0544158481061458,0.6066652464174161,24624186.959637355,2803,0.6743582449100309,3116,0.6941276347001969,3207,0.7312117221350242,3378
531,HBNN,0.6013481020927429,0.0527419820427894,0.5910649313592736,24264862.921085205,2731,0.6689396717496049,3090,0.6881009425484345,3179,0.7240442998906862,3345
532,HBNN,0.5961493253707886,0.0525357387959957,0.5617234731641402,23589037.387024503,2595,0.663476583671839,3065,0.6825629258739573,3153,0.7183657296300181,3319
533,HBNN,0.5897107720375061,0.0522817410528659,0.5539886934072368,23410881.22228017,2560,0.6567125191332038,3034,0.6757065834316502,3122,0.7113362891869944,3286
534,HBNN,0.5807573795318604,0.0517857559025287,0.5549180153003074,23432286.41150157,2564,0.6471234960816565,2990,0.6659373679525583,3077,0.7012290626813059,3240
535,HBNN,0.5628835558891296,0.0510413236916065,0.546530399914091,23239093.400772966,2525,0.6282956441735766,2903,0.6468390622876727,2988,0.6816234307473288,3149
536,HBNN,0.5468606948852539,0.0494819544255733,0.559454419776093,23536773.99208377,2585,0.6102743710455539,2820,0.6282512670908056,2903,0.6619729343665721,3058
537,HBNN,0.5393795967102051,0.0481150187551975,0.5598204824256588,23545205.55959474,2586,0.6010414743221363,2777,0.6185217598205298,2858,0.6513118683007939,3009
538,HBNN,0.5377346277236938,0.0477275215089321,0.5406540915336032,23103743.64333633,2498,0.5988999076330294,2767,0.6162394145830652,2847,0.6487654459192366,2997
539,HBNN,0.543434202671051,0.0479934178292751,0.5389473219627031,23064431.402986817,2490,0.6049402424259946,2795,0.6223763500573316,2875,0.655083588206139,3026
540,HBNN,0.5488690137863159,0.0488754883408546,0.5598702974422388,23546352.955199976,2587,0.6115054723862949,2825,0.629262038052795,2907,0.6625704021807709,3061
541,HBNN,0.5436943769454956,0.0496702156960964,0.576482677027193,23928988.00456787,2663,0.607349319631766,2806,0.6253946113846817,2889,0.6592445776332595,3046
542,HBNN,0.5349549055099487,0.0493349805474281,0.5657668876650829,23682169.866888154,2614,0.5981802270666177,2764,0.6161037271989662,2846,0.6497252326223043,3002
543,HBNN,0.5373008847236633,0.0485208667814731,0.5568480141024629,23476740.319092967,2573,0.5994828775090412,2770,0.6171106084319986,2851,0.6501773000073621,3004
544,HBNN,0.553046464920044,0.0487852096557617,0.5546196406846212,23425413.911073845,2562,0.6155672267298069,2844,0.6332909939639115,2926,0.6665378336873619,3079
545,HBNN,0.5639405250549316,0.0504320301115512,0.5783235016299272,23971387.951495565,2672,0.6285717721979825,2904,0.6468938326984425,2989,0.6812629710885024,3147
546,HBNN,0.5598369836807251,0.0515450984239578,0.5788158467274059,23982728.198671862,2674,0.6258946852620987,2892,0.6446211257749427,2978,0.6797488138165252,3140
547,HBNN,0.5484775900840759,0.0509899742901325,0.589838276414795,24236609.221918408,2725,0.6138238714626741,2836,0.6323486342333627,2921,0.6670980083713228,3082
548,HBNN,0.5507321953773499,0.0496754460036754,0.5867172227193701,24164721.59566224,2711,0.6143938409724863,2839,0.6324410329069273,2922,0.6662945635800307,3078
549,HBNN,0.5629522800445557,0.0497720278799533,0.5842397528527964,24107657.717494994,2699,0.6267377002944393,2896,0.6448199806236267,2979,0.6787393312897865,3136
550,HBNN,0.5756774544715881,0.0510067082941532,0.5843735131234479,24110738.63480142,2700,0.6410451813392369,2962,0.6595760236080818,3047,0.6943368018735128,3208
551,HBNN,0.5788393020629883,0.0522249341011047,0.580900828179321,24030751.841323707,2684,0.6457682481207226,2983,0.664741674336492,3071,0.7003326664810162,3236
552,HBNN,0.5739656686782837,0.0523737594485282,0.5540032820490107,23411217.244319446,2560,0.6410853420930013,2962,0.6601128368642792,3050,0.6958052526268936,3215
553,HBNN,0.5703245401382446,0.0516560077667236,0.6117084624130281,24740347.99433955,2826,0.6365243777614733,2941,0.6552911118671734,3027,0.6904943839877993,3190
554,HBNN,0.5689541101455688,0.0511000491678714,0.5961603689317642,24382226.782001723,2754,0.6344414581560605,2931,0.6530062113567406,3017,0.6878306008906289,3178
555,HBNN,0.5594604015350342,0.0509191006422042,0.6156069215191214,24830141.69817893,2844,0.624715854679174,2886,0.6432148689074708,2972,0.6779159430620976,3132
556,HBNN,0.5689566135406494,0.0500033497810363,0.6287141754930442,25132042.744067125,2905,0.6330384847350108,2925,0.65120480478771,3009,0.6852817999986838,3166
557,HBNN,0.5813075304031372,0.0508782118558883,0.6825548816605852,26372162.5689884,3153,0.6465105824591607,2987,0.6649947417071005,3072,0.6996679503890825,3232
558,HBNN,0.5936523079872131,0.052244771271944,0.6873425426160217,26482437.371985275,3175,0.6606066764022925,3052,0.6795873095031203,3140,0.71519182056545,3304
559,HBNN,0.6050461530685425,0.0533888563513755,0.6991646950377141,26754738.510565445,3230,0.6734667255082836,3111,0.6928630070768936,3201,0.7292472055390367,3369
560,HBNN,0.6280057430267334,0.0542891398072242,0.6765178943231477,26233111.87272416,3125,0.6975800751387513,3223,0.7173034315427217,3314,0.7543011680007754,3485
561,HBNN,0.6526265740394592,0.0554117709398269,0.6665652163145751,26003870.57579389,3080,0.7236396158369932,3343,0.7437708264456377,3436,0.7815336295621635,3611
562,HBNN,0.6686674356460571,0.0563527010381221,0.6708998913295768,26103711.696078733,3100,0.7408863278841293,3423,0.7613593803371242,3517,0.7997634219025516,3695
563,HBNN,0.6665936708450317,0.0578755028545856,0.6766428691647391,26235990.43412697,3126,0.7407641121350069,3422,0.7617904016270372,3519,0.8012322238698415,3702
564,HBNN,0.6538116335868835,0.0585098788142204,0.6537489629736294,25708672.18445291,3020,0.7287950603810726,3367,0.750051819966945,3465,0.7899259657767324,3649
565,HBNN,0.6465604305267334,0.0575884692370891,0.6330003432063765,25230766.5895104,2924,0.720363023434842,3328,0.7412850330219427,3425,0.780531243505702,3606
566,HBNN,0.6482264995574951,0.0565710738301277,0.6168662576390863,24859148.14701242,2850,0.7207252477890345,3330,0.7412776355275201,3425,0.7798304968944201,3603
567,HBNN,0.6453438997268677,0.0569185130298137,0.6333862473939785,25239655.16968756,2926,0.7182879092086961,3318,0.7389665223246413,3414,0.7777561615073407,3593
568,HBNN,0.6306902766227722,0.0569505877792835,0.6287981428893675,25133976.77577361,2905,0.7036753915499981,3251,0.7243656574885449,3347,0.7631771554284847,3526
569,HBNN,0.6094682216644287,0.0554042272269725,0.6167334953853533,24856090.217156462,2849,0.6804715958049441,3144,0.7006000657671579,3237,0.7383577278867719,3411
570,HBNN,0.601378321647644,0.0531570874154567,0.6417911755391071,25433246.94739156,2965,0.6695018702447137,3093,0.6888139496811345,3182,0.7250401989467948,3350
571,HBNN,0.6047985553741455,0.0523723438382148,0.6338238400291613,25249734.296444204,2928,0.6719164146112497,3104,0.6909433950883828,3192,0.7266348461207124,3357
572,HBNN,0.605475664138794,0.0529534332454204,0.626232731682579,25074887.333545387,2893,0.6733382194154239,3111,0.6925763108720564,3200,0.7286637709924413,3366
573,HBNN,0.6099547147750854,0.0532168336212635,0.6471359007432859,25556352.68199751,2990,0.6781548312157422,3133,0.6974886165718938,3222,0.7337555825330969,3390
574,HBNN,0.61198890209198,0.0537069663405418,0.6431269580230073,25464014.195037097,2971,0.6808171488863525,3145,0.7003290004697807,3235,0.7369299890594824,3405
575,HBNN,0.6105055809020996,0.0539823845028877,0.6392253438182568,25374147.81940953,2953,0.6796867902736059,3140,0.6992987018431633,3231,0.7360873863260476,3401
576,HBNN,0.6157864332199097,0.0537892393767833,0.645967216851905,25529434.237461187,2984,0.6847201171526796,3163,0.7042618586997726,3254,0.7409189158903634,3423
577,HBNN,0.6206088662147522,0.0542492680251598,0.637591319184411,25336511.122436494,2946,0.6901321005820443,3188,0.7098409714853988,3279,0.7468115355533544,3450
578,HBNN,0.6220964789390564,0.054785843938589,0.6604303417005523,25862565.229452748,3051,0.6923073630082373,3198,0.7122111730470418,3290,0.7495474105131262,3463
579,HBNN,0.6233088970184326,0.0549112930893898,0.6386976820811402,25361994.11958593,2951,0.6936805506432185,3205,0.7136299366171107,3297,0.751051666957768,3470
580,HBNN,0.6206400394439697,0.0549651011824607,0.6311607233560629,25188394.39179825,2916,0.6910806509146696,3193,0.7110495854796949,3285,0.7485079857262269,3458
581,HBNN,0.626205563545227,0.0546512305736541,0.6424768789353524,25449040.84082701,2968,0.6962439336458324,3217,0.7160988383716632,3308,0.7533433376039631,3480
582,HBNN,0.6269323825836182,0.0551909171044826,0.646688399486531,25546045.32870144,2988,0.6976623888027101,3223,0.7177133627577044,3316,0.7553256552559955,3490
583,HBNN,0.6199755072593689,0.0553226992487907,0.6548993753538382,25735169.778951254,3026,0.6908743990918097,3192,0.7109732497714878,3285,0.748675351042994,3459
584,HBNN,0.6166771650314331,0.0545373372733593,0.62862582627929,25130007.785403103,2904,0.6865695749947406,3172,0.7063831020497938,3263,0.7435499836531608,3435
585,HBNN,0.6189595460891724,0.0541208833456039,0.6271215663097537,25095359.974428028,2897,0.6883182488693877,3180,0.7079804773540065,3271,0.7448635480014303,3441
586,HBNN,0.6272664666175842,0.0544134862720966,0.6470190563282584,25553661.389742617,2989,0.6970001551363293,3220,0.7167686868673164,3311,0.7538511647258266,3483
587,HBNN,0.6240301132202148,0.0553524382412433,0.6439691223181249,25483411.8722326,2975,0.694967117104991,3211,0.7150767720219312,3304,0.7527991402457082,3478
588,HBNN,0.6133154630661011,0.0550521314144134,0.6451437563766812,25510467.36772537,2981,0.6838676082668096,3159,0.703868161094508,3252,0.7413858719434386,3425
589,HBNN,0.6126522421836853,0.0538301356136798,0.6356940058373485,25292810.06308452,2937,0.6816383367528748,3149,0.7011949359871361,3239,0.7378798637278995,3409
590,HBNN,0.6186940670013428,0.0537119917571544,0.634317539718399,25261105.744104568,2931,0.6875287541262427,3176,0.7070424314538858,3266,0.7436468448360981,3436
591,HBNN,0.6251772046089172,0.0544565990567207,0.6424456776783881,25448322.178311635,2968,0.6949661443842923,3211,0.7147503390788064,3302,0.7518621980520139,3474
592,HBNN,0.6228799223899841,0.0551934354007244,0.6367244053721596,25316543.38646874,2942,0.6936131559355673,3204,0.7136650447927775,3297,0.7512790534954699,3471
593,HBNN,0.6158245205879211,0.0549375340342521,0.6610409553650459,25876629.571557585,3054,0.6862298033366767,3170,0.7061887226999306,3263,0.7436283360935498,3435
594,HBNN,0.6151187419891357,0.0541276447474956,0.728029490751655,27419585.01714305,3363,0.6844861098545307,3162,0.7041507947703947,3253,0.74103847327431,3424
595,HBNN,0.6170539259910583,0.0540164075791835,0.7591045211727697,28135340.14051267,3507,0.6862787376892562,3171,0.7059030099125674,3261,0.7427148809262154,3431
596,HBNN,0.6268196105957031,0.0542661659419536,0.768707589498623,28356528.83320749,3551,0.6963645005147169,3217,0.716079510466076,3308,0.7530615903671143,3479
597,HBNN,0.6585187911987305,0.0541527867317199,0.7398452779898904,27691739.54564404,3418,0.7279183798133689,3363,0.7475921988639295,3454,0.7844970114854541,3624
598,HBNN,0.6963806748390198,0.0542387180030345,0.6913420732166508,26574559.06839812,3194,0.7658903888089408,3538,0.7855954268675092,3629,0.8225588011560798,3800
599,HBNN,0.722199559211731,0.0558589585125446,0.6596153032298967,25843792.344818056,3047,0.7937856949431734,3667,0.8140793697188218,3761,0.8521469285935246,3937
600,HBNN,0.7230124473571777,0.0582428388297557,0.6447880660712327,25502274.70773413,2979,0.797653648641213,3685,0.8188133920502514,3783,0.8585055516468832,3966
601,HBNN,0.6993179321289062,0.0601958408951759,0.6168626417539415,24859064.861870527,2850,0.7764620062673926,3587,0.7983312793527301,3688,0.8393543986214994,3878
602,HBNN,0.666463315486908,0.060326837003231,0.6039684934810509,24562072.306666523,2790,0.7437752678927526,3436,0.7656921321341827,3537,0.8068045244969827,3727
603,HBNN,0.6389645338058472,0.0587188489735126,0.6149741452898093,24815566.88290316,2841,0.7142157666348292,3300,0.7355484455103452,3398,0.7755650032815034,3583
604,HBNN,0.616161584854126,0.0555473901331424,0.6038279194140318,24558834.44632276,2790,0.6873484296411713,3176,0.7075289109823136,3269,0.745384137798879,3444
605,HBNN,0.5982511639595032,0.0533727295696735,0.5981815304588661,24428780.45221785,2764,0.6666510690969069,3080,0.6860414917724807,3169,0.7224146999256699,3338
606,HBNN,0.5903205275535583,0.051841165870428,0.588412836808952,24203776.890393388,2719,0.6567576548344627,3034,0.6755916572609247,3121,0.7109211135640271,3284
607,HBNN,0.5854695439338684,0.0513597391545772,0.5861522844588819,24151709.300940327,2708,0.6512896980533791,3009,0.6699487971615563,3095,0.7049501639274112,3257
608,HBNN,0.5813813209533691,0.0512211881577968,0.5725934674390781,23839407.34605112,2645,0.6470239148260482,2989,0.665632678071485,3075,0.7005396231301056,3236
609,HBNN,0.5750347971916199,0.0510224141180515,0.559835238893737,23545545.4471986,2587,0.6404226518824737,2959,0.6589592001095169,3044,0.6937306818035803,3205
610,HBNN,0.5690171122550964,0.0505283400416374,0.5602722635562473,23555611.49176852,2589,0.6337717855398267,2928,0.652128835636421,3013,0.6865636086897723,3172
611,HBNN,0.5630166530609131,0.0500641465187072,0.5574527798832963,23490669.966150567,2576,0.6271764384096166,2898,0.6453648460424386,2982,0.6794832738803768,3139
612,HBNN,0.5549072623252869,0.0496497564017772,0.5549287512899678,23432533.694915287,2564,0.6185359853708925,2858,0.6365738442200072,2941,0.6704098675772069,3097
613,HBNN,0.5491549372673035,0.0490651130676269,0.5963175470456302,24385847.08546584,2755,0.6120344097327436,2828,0.6298598664533737,2910,0.6632974587417508,3064
614,HBNN,0.5464786887168884,0.0487266033887863,0.5903150349104135,24247590.46091398,2727,0.6089243435734584,2813,0.6266268190299594,2895,0.6598337189196226,3048
615,HBNN,0.5460018515586853,0.0487404242157936,0.5814156981638702,24042610.90708539,2686,0.6084652185177435,2811,0.6261727151091868,2893,0.6593890338129454,3046
616,HBNN,0.5613336563110352,0.0489263124763965,0.5471586275062775,23253563.446711976,2528,0.6240352486614854,2883,0.641810278841197,2965,0.675153279325158,3119
617,HBNN,0.5762121677398682,0.0505343936383724,0.5554477657760489,23444488.221507262,2566,0.6409745990209714,2961,0.6593338484017384,3046,0.6937727469464388,3205
618,HBNN,0.5785213112831116,0.0521149262785911,0.554962064412874,23433301.00030719,2564,0.6453092766436814,2981,0.6642427367907607,3069,0.6997587592371071,3233
619,HBNN,0.5605077743530273,0.052242312580347,0.5578684524080258,23500244.20421847,2577,0.6274589918280414,2899,0.6464387316811436,2987,0.6820415671592946,3151
620,HBNN,0.5427289009094238,0.0503043234348297,0.5516715114312903,23357509.27546024,2549,0.6071964853609918,2805,0.6254721497625434,2890,0.6597542567871028,3048
621,HBNN,0.5389083623886108,0.0484830513596534,0.5516642093018399,23357341.084584966,2549,0.6010418927609539,2777,0.6186558852632112,2858,0.6516968058461534,3011
622,HBNN,0.5456467866897583,0.0482499599456787,0.5484145686542431,23282491.69872412,2534,0.6074815983956071,2807,0.6250109083066712,2888,0.6578929784319436,3039
623,HBNN,0.5499472618103027,0.049198493361473,0.5440230663943778,23181341.669289164,2513,0.6129976680001341,2832,0.6308715820564695,2915,0.6644000722477779,3070
624,HBNN,0.5464232563972473,0.0498693212866783,0.5560532165818465,23458433.64683188,2569,0.6103333631648366,2820,0.6284509903892483,2903,0.6624366459523711,3060
625,HBNN,0.5404260158538818,0.0496444888412952,0.5492511095636748,23301759.85176275,2538,0.6040479882491051,2791,0.6220839333826381,2874,0.6559163669276732,3030
626,HBNN,0.536476731300354,0.0491104163229465,0.5832845776718988,24085657.046210743,2695,0.5994142622235732,2769,0.6172561777102493,2852,0.6507246439065012,3006
627,HBNN,0.540738046169281,0.0487826243042945,0.5552170817994101,23439174.84816793,2565,0.6032554947178237,2787,0.6209783226884109,2869,0.6542234005097096,3023
628,HBNN,0.5444622039794922,0.0492684990167617,0.5335597461749583,22940338.685445976,2465,0.6076023260264558,2807,0.6255016732816677,2890,0.659077871924319,3045
629,HBNN,0.5569192171096802,0.0497232712805271,0.6199353557091764,24929839.07274996,2864,0.6206421532632386,2867,0.6387067202193472,2951,0.6725928435434904,3107
630,HBNN,0.5590911507606506,0.0508984364569187,0.6356253864695917,25291229.544469777,2937,0.6243201216857872,2884,0.6428116285729724,2970,0.6774986202042063,3130
631,HBNN,0.5445476174354553,0.051113586872816,0.6182239754023283,24890420.63273363,2856,0.6100523147129127,2818,0.6286219861897059,2904,0.6634556015916326,3065
632,HBNN,0.5605440735816956,0.0494908802211284,0.6132445723953622,24775729.41070553,2833,0.623969188609263,2883,0.6419493274144394,2966,0.6756770775685275,3122
633,HBNN,0.5957448482513428,0.0507561713457107,0.6829493915274757,26381249.36486986,3155,0.6607914991004883,3053,0.6792313207795054,3138,0.7138213595558895,3298
634,HBNN,0.6161473393440247,0.0543543137609958,0.6855507356782292,26441166.455161244,3167,0.6858051952385312,3168,0.7055522294742569,3260,0.7425943816068661,3431
635,HBNN,0.6124856472015381,0.0562326610088348,0.6729623875636962,26151217.433852635,3109,0.6845507019521491,3163,0.7049801436150527,3257,0.7433023785911002,3434
636,HBNN,0.621875524520874,0.0551834627985954,0.6560433740465287,25761519.646170206,3031,0.6925959776625862,3200,0.7126442434528854,3292,0.7502514558845983,3466
637,HBNN,0.6449359655380249,0.0554226227104663,0.6305319413908416,25173911.576914705,2913,0.7159629144392107,3308,0.7360980675184985,3401,0.7738682660542858,3575
638,HBNN,0.6592183709144592,0.0563054010272026,0.626335294670069,25077249.679865547,2894,0.7313766457494872,3379,0.7518325140110106,3473,0.7902043208911089,3651
639,HBNN,0.6530630588531494,0.0580318681895732,0.6486298773824336,25590763.635717385,2997,0.7274338903829749,3361,0.7485169877235387,3458,0.7880653720425813,3641
640,HBNN,0.629150390625,0.0583410710096359,0.6460694621023862,25531789.265304457,2985,0.7039174815129476,3252,0.725112912875433,3350,0.7648720171375322,3534
641,HBNN,0.6098699569702148,0.0554526038467884,0.6415932682034823,25428688.522588547,2964,0.680935328243591,3146,0.7010813735315079,3239,0.73887200403922,3414
642,HBNN,0.6124950647354126,0.0532335266470909,0.665288654778991,25974467.37177417,3074,0.6807165741494521,3145,0.7000564241162979,3234,0.736334766278569,3402
643,HBNN,0.6230517625808716,0.0535579994320869,0.6627037061317488,25914927.921198,3062,0.6916891006004994,3196,0.7111468321990047,3285,0.7476463006975875,3454
644,HBNN,0.6266595125198364,0.0549300983548164,0.7028585389917156,26839819.28761299,3247,0.6970552660619702,3220,0.7170114840275573,3313,0.7544460300484178,3485
645,HBNN,0.6308255791664124,0.055411372333765,0.70105356682313,26798245.134355627,3239,0.7018381101297236,3242,0.7219691759239641,3335,0.7597317073927521,3510
646,HBNN,0.6345111131668091,0.055763304233551,0.6976154913412121,26719055.505017657,3223,0.7059746630072562,3262,0.7262335863861639,3355,0.764235957420023,3531
647,HBNN,0.6520960330963135,0.0553700551390647,0.6790270487097324,26290905.54446593,3137,0.7230556139440727,3340,0.743171669116307,3433,0.7809060431546008,3608
648,HBNN,0.6687744855880737,0.055657859891653,0.6503154609613605,25629587.896422368,3004,0.7401029030670836,3419,0.7603235182992161,3513,0.7982540296206837,3688
649,HBNN,0.674157440662384,0.0568592883646488,0.6569584746307774,25782597.27417888,3035,0.7470255506818516,3451,0.7676826473548563,3547,0.8064319252689599,3726
650,HBNN,0.6670246124267578,0.0578921139240264,0.6439807338380635,25483679.32184644,2975,0.7412163416587803,3424,0.7622486659865805,3522,0.8017018085776468,3704
651,HBNN,0.6478923559188843,0.0586294196546077,0.6607142290967526,25869104.043913644,3052,0.7230289804642182,3340,0.7443291694838257,3439,0.7842847816886291,3623
652,HBNN,0.6349365711212158,0.0569727793335914,0.6330822192649025,25232652.45116772,2925,0.7079501256696069,3271,0.7286484538455795,3366,0.7674750752021141,3546
653,HBNN,0.6276029348373413,0.0554464049637317,0.6211178728289976,24957076.139794286,2870,0.6986603619224315,3228,0.7188041551433555,3321,0.7565905611479261,3495
654,HBNN,0.6305620074272156,0.0547912716865539,0.6263902161190859,25078514.69257781,2894,0.7007798474352983,3238,0.7206856293861272,3330,0.7580255658312244,3502
655,HBNN,0.6263571977615356,0.0552804358303546,0.6024519389504167,24527141.313503817,2783,0.6972019268439144,3221,0.7172854231365525,3314,0.7549587221315321,3488
656,HBNN,0.6123460531234741,0.0550409741699695,0.6135825486633134,24783514.061020754,2835,0.6828838997400984,3155,0.7028803991178908,3247,0.7403905063689196,3421
657,HBNN,0.6026182174682617,0.053608912974596,0.6355127265671129,25288634.634624,2936,0.6713208038179994,3101,0.6907970324114519,3191,0.7273311981963536,3360
